Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.phrase.mezzoforte.fluttertonguing.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.A4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.A7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.025.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.025.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassFlute.G3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.05.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.verylong.mezzoforte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.1.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Ab3.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.B5.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.piano.consord.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.verylong.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G4.1.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.05.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Gb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Ab3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.E5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.Eb1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.1.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.B2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.05.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.C6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.F6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.05.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.F2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.verylong.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.F6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.D4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Gb4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Db6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Horn.D4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.1.piano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.1.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.long.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BANJO.E5.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV1\bells.brass.C6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.1.mezzoforte.slaptongue.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.B4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Ds4.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.long.forte.vibrato.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.F3.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Eb5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.phrase.mezzoforte.fluttertonguing.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.verylong.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Bb4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.phrase.mezzoforte.arcolegato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.A5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BANJO.A3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.phrase.crescdecresc.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Gb3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.15.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\bells.brass.Eb8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs2.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.phrase.forte.minortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.025.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.C5.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.1.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.1.fortissimo.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassFlute.E4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C4.1.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.05.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.025.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.mezzoforte.arcomajortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D5.long.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.verylong.crescdecresc.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.05.pianissimo.subtone.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.1.mezzoforte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.B4.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs6.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.1.forte.minortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.C4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Ab1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs4.1.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.05.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Bb5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.phrase.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F5.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.phrase.mezzoforte.staccatissimo.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.C5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.1.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.verylong.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C3.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb6.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G5.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.D5.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs4.phrase.forte.tremolo.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.phrase.mezzoforte.tenuto.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.05.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.phrase.forte.glissando.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.long.mezzoforte.vibrato.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.verylong.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C7.1.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.brass.F7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.F5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.05.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F5.025.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.phrase.mezzoforte.arcolegato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Gb6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds5.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassFlute.E4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.15.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C7.025.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.G3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.15.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Gb4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\GUITAR.G3.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\VIOLA.D3.025.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.05.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Oboe.Db5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.long.forte.moltovibrato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E7.long.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.05.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.1.fortissimo.minortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.15.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Db6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.A4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.phrase.mezzoforte.arcoglissando.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B2.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Oboe.Bb3.L.wav,22,OBOE
