	Filenames	Class
1934	Viola.arco.sulD.G4.L.wav	17
1935	Viola.arco.sulD.G4.R.wav	17
1936	Viola.arco.sulD.G5.L.wav	17
1937	Viola.arco.sulD.G5.R.wav	17
1938	Viola.arco.sulD.Gb4.L.wav	17
1939	Viola.arco.sulD.Gb4.R.wav	17
1940	Viola.arco.sulD.Gb5.L.wav	17
1941	Viola.arco.sulD.Gb5.R.wav	17
1942	Viola.arco.sulG.A3.L.wav	17
1943	Viola.arco.sulG.A3.R.wav	17
1944	Viola.arco.sulG.A4.L.wav	17
1945	Viola.arco.sulG.A4.R.wav	17
1946	Viola.arco.sulG.Ab3.L.wav	17
1947	Viola.arco.sulG.Ab3.R.wav	17
1948	Viola.arco.sulG.Ab4.L.wav	17
1949	Viola.arco.sulG.Ab4.R.wav	17
1950	Viola.arco.sulG.B3.L.wav	17
1951	Viola.arco.sulG.B3.R.wav	17
1952	Viola.arco.sulG.B4.L.wav	17
1953	Viola.arco.sulG.B4.R.wav	17
1954	Viola.arco.sulG.Bb3.L.wav	17
1955	Viola.arco.sulG.Bb3.R.wav	17
1956	Viola.arco.sulG.Bb4.L.wav	17
1957	Viola.arco.sulG.Bb4.R.wav	17
1958	Viola.arco.sulG.C4.L.wav	17
1959	Viola.arco.sulG.C4.R.wav	17
1960	Viola.arco.sulG.C5.L.wav	17
1961	Viola.arco.sulG.C5.R.wav	17
1962	Viola.arco.sulG.D4.L.wav	17
1963	Viola.arco.sulG.D4.R.wav	17
1964	Viola.arco.sulG.D5.L.wav	17
1965	Viola.arco.sulG.D5.R.wav	17
1966	Viola.arco.sulG.Db4.L.wav	17
1967	Viola.arco.sulG.Db4.R.wav	17
1968	Viola.arco.sulG.Db5.L.wav	17
1969	Viola.arco.sulG.Db5.R.wav	17
1970	Viola.arco.sulG.E4.L.wav	17
1971	Viola.arco.sulG.E4.R.wav	17
1972	Viola.arco.sulG.E5.L.wav	17
1973	Viola.arco.sulG.E5.R.wav	17
1974	Viola.arco.sulG.Eb4.L.wav	17
1975	Viola.arco.sulG.Eb4.R.wav	17
1976	Viola.arco.sulG.Eb5.L.wav	17
1977	Viola.arco.sulG.Eb5.R.wav	17
1978	Viola.arco.sulG.F4.L.wav	17
1979	Viola.arco.sulG.F4.R.wav	17
1980	Viola.arco.sulG.F5.L.wav	17
1981	Viola.arco.sulG.F5.R.wav	17
1982	Viola.arco.sulG.G3.L.wav	17
1983	Viola.arco.sulG.G3.R.wav	17
1984	Viola.arco.sulG.G4.L.wav	17
1985	Viola.arco.sulG.G4.R.wav	17
1986	Viola.arco.sulG.G5.L.wav	17
1987	Viola.arco.sulG.G5.R.wav	17
1988	Viola.arco.sulG.Gb4.L.wav	17
1989	Viola.arco.sulG.Gb4.R.wav	17
1990	Viola.arco.sulG.Gb5.L.wav	17
1991	Viola.arco.sulG.Gb5.R.wav	17
1992	Violin.arco.sulA.A4.L.wav	18
1993	Violin.arco.sulA.A4.R.wav	18
1994	Violin.arco.sulA.A5.L.wav	18
1995	Violin.arco.sulA.A5.R.wav	18
1996	Violin.arco.sulA.Ab5.L.wav	18
1997	Violin.arco.sulA.Ab5.R.wav	18
1998	Violin.arco.sulA.Ab6.L.wav	18
1999	Violin.arco.sulA.Ab6.R.wav	18
2000	Violin.arco.sulA.B4.L.wav	18
2001	Violin.arco.sulA.B4.R.wav	18
2002	Violin.arco.sulA.B5.L.wav	18
2003	Violin.arco.sulA.B5.R.wav	18
2004	Violin.arco.sulA.Bb4.L.wav	18
2005	Violin.arco.sulA.Bb4.R.wav	18
2006	Violin.arco.sulA.C5.L.wav	18
2007	Violin.arco.sulA.C5.R.wav	18
2008	Violin.arco.sulA.C6.L.wav	18
2009	Violin.arco.sulA.C6.R.wav	18
2010	Violin.arco.sulA.D5.L.wav	18
2011	Violin.arco.sulA.D5.R.wav	18
2012	Violin.arco.sulA.D6.L.wav	18
2013	Violin.arco.sulA.D6.R.wav	18
2014	Violin.arco.sulA.Db5.L.wav	18
2015	Violin.arco.sulA.Db5.R.wav	18
2016	Violin.arco.sulA.Db6.L.wav	18
2017	Violin.arco.sulA.Db6.R.wav	18
2018	Violin.arco.sulA.E5.L.wav	18
2019	Violin.arco.sulA.E5.R.wav	18
2020	Violin.arco.sulA.E6.L.wav	18
2021	Violin.arco.sulA.E6.R.wav	18
2022	Violin.arco.sulA.Eb5.L.wav	18
2023	Violin.arco.sulA.Eb5.R.wav	18
2024	Violin.arco.sulA.Eb6.L.wav	18
2025	Violin.arco.sulA.Eb6.R.wav	18
2026	Violin.arco.sulA.F5.L.wav	18
2027	Violin.arco.sulA.F5.R.wav	18
2028	Violin.arco.sulA.F6.L.wav	18
2029	Violin.arco.sulA.F6.R.wav	18
2030	Violin.arco.sulA.G5.L.wav	18
2031	Violin.arco.sulA.G5.R.wav	18
2032	Violin.arco.sulA.G6.L.wav	18
2033	Violin.arco.sulA.G6.R.wav	18
2034	Violin.arco.sulA.Gb5.L.wav	18
2035	Violin.arco.sulA.Gb5.R.wav	18
2036	Violin.arco.sulA.Gb6.L.wav	18
2037	Violin.arco.sulA.Gb6.R.wav	18
2038	Violin.arco.sulD.A4.L.wav	18
2039	Violin.arco.sulD.A4.R.wav	18
2040	Violin.arco.sulD.A5.L.wav	18
2041	Violin.arco.sulD.A5.R.wav	18
2042	Violin.arco.sulD.Ab4.L.wav	18
2043	Violin.arco.sulD.Ab4.R.wav	18
2044	Violin.arco.sulD.Ab5.L.wav	18
2045	Violin.arco.sulD.Ab5.R.wav	18
2046	Violin.arco.sulD.B4.L.wav	18
2047	Violin.arco.sulD.B4.R.wav	18
2048	Violin.arco.sulD.B5.L.wav	18
2049	Violin.arco.sulD.B5.R.wav	18
2050	Violin.arco.sulD.Bb4.L.wav	18
2051	Violin.arco.sulD.Bb4.R.wav	18
2052	Violin.arco.sulD.Bb5.L.wav	18
2053	Violin.arco.sulD.Bb5.R.wav	18
2054	Violin.arco.sulD.C5.L.wav	18
2055	Violin.arco.sulD.C5.R.wav	18
2056	Violin.arco.sulD.C6.L.wav	18
2057	Violin.arco.sulD.C6.R.wav	18
2058	Violin.arco.sulD.D4.L.wav	18
2059	Violin.arco.sulD.D4.R.wav	18
2060	Violin.arco.sulD.D5.L.wav	18
2061	Violin.arco.sulD.D5.R.wav	18
2062	Violin.arco.sulD.Db5.L.wav	18
2063	Violin.arco.sulD.Db5.R.wav	18
2064	Violin.arco.sulD.E4.L.wav	18
2065	Violin.arco.sulD.E4.R.wav	18
2066	Violin.arco.sulD.E5.L.wav	18
2067	Violin.arco.sulD.E5.R.wav	18
2068	Violin.arco.sulD.Eb4.L.wav	18
2069	Violin.arco.sulD.Eb4.R.wav	18
2070	Violin.arco.sulD.Eb5.L.wav	18
2071	Violin.arco.sulD.Eb5.R.wav	18
2072	Violin.arco.sulD.F4.L.wav	18
2073	Violin.arco.sulD.F4.R.wav	18
2074	Violin.arco.sulD.F5.L.wav	18
2075	Violin.arco.sulD.F5.R.wav	18
2076	Violin.arco.sulD.G4.L.wav	18
2077	Violin.arco.sulD.G4.R.wav	18
2078	Violin.arco.sulD.G5.L.wav	18
2079	Violin.arco.sulD.G5.R.wav	18
2080	Violin.arco.sulD.Gb5.L.wav	18
2081	Violin.arco.sulD.Gb5.R.wav	18
2082	Violin.arco.sulE.A5.L.wav	18
2083	Violin.arco.sulE.A5.R.wav	18
2084	Violin.arco.sulE.A6.L.wav	18
2085	Violin.arco.sulE.A6.R.wav	18
2086	Violin.arco.sulE.Ab5.L.wav	18
2087	Violin.arco.sulE.Ab5.R.wav	18
2088	Violin.arco.sulE.Ab6.L.wav	18
2089	Violin.arco.sulE.Ab6.R.wav	18
2090	Violin.arco.sulE.B5.L.wav	18
2091	Violin.arco.sulE.B5.R.wav	18
2092	Violin.arco.sulE.B6.L.wav	18
2093	Violin.arco.sulE.B6.R.wav	18
2094	Violin.arco.sulE.Bb5.L.wav	18
2095	Violin.arco.sulE.Bb5.R.wav	18
2096	Violin.arco.sulE.Bb6.L.wav	18
2097	Violin.arco.sulE.Bb6.R.wav	18
2098	Violin.arco.sulE.C6.L.wav	18
2099	Violin.arco.sulE.C6.R.wav	18
2100	Violin.arco.sulE.C7.L.wav	18
2101	Violin.arco.sulE.C7.R.wav	18
2102	Violin.arco.sulE.D6.L.wav	18
2103	Violin.arco.sulE.D6.R.wav	18
2104	Violin.arco.sulE.D7.L.wav	18
2105	Violin.arco.sulE.D7.R.wav	18
2106	Violin.arco.sulE.Db6.L.wav	18
2107	Violin.arco.sulE.Db6.R.wav	18
2108	Violin.arco.sulE.Db7.L.wav	18
2109	Violin.arco.sulE.Db7.R.wav	18
2110	Violin.arco.sulE.E5.L.wav	18
2111	Violin.arco.sulE.E5.R.wav	18
2112	Violin.arco.sulE.E6.L.wav	18
2113	Violin.arco.sulE.E6.R.wav	18
2114	Violin.arco.sulE.E7.L.wav	18
2115	Violin.arco.sulE.E7.R.wav	18
2116	Violin.arco.sulE.Eb6.L.wav	18
2117	Violin.arco.sulE.Eb6.R.wav	18
2118	Violin.arco.sulE.Eb7.L.wav	18
2119	Violin.arco.sulE.Eb7.R.wav	18
2120	Violin.arco.sulE.F5.L.wav	18
2121	Violin.arco.sulE.F5.R.wav	18
2122	Violin.arco.sulE.F6.L.wav	18
2123	Violin.arco.sulE.F6.R.wav	18
2124	Violin.arco.sulE.G5.L.wav	18
2125	Violin.arco.sulE.G5.R.wav	18
2126	Violin.arco.sulE.G6.L.wav	18
2127	Violin.arco.sulE.G6.R.wav	18
2128	Violin.arco.sulE.Gb5.L.wav	18
2129	Violin.arco.sulE.Gb5.R.wav	18
2130	Violin.arco.sulE.Gb6.L.wav	18
2131	Violin.arco.sulE.Gb6.R.wav	18
2132	Violin.arco.sulG.A3.L.wav	18
2133	Violin.arco.sulG.A3.R.wav	18
2134	Violin.arco.sulG.A4.L.wav	18
2135	Violin.arco.sulG.A4.R.wav	18
2136	Violin.arco.sulG.Ab3.L.wav	18
2137	Violin.arco.sulG.Ab3.R.wav	18
2138	Violin.arco.sulG.Ab4.L.wav	18
2139	Violin.arco.sulG.Ab4.R.wav	18
2140	Violin.arco.sulG.B3.L.wav	18
2141	Violin.arco.sulG.B3.R.wav	18
2142	Violin.arco.sulG.B4.L.wav	18
2143	Violin.arco.sulG.B4.R.wav	18
2144	Violin.arco.sulG.Bb3.L.wav	18
2145	Violin.arco.sulG.Bb3.R.wav	18
2146	Violin.arco.sulG.Bb4.L.wav	18
2147	Violin.arco.sulG.Bb4.R.wav	18
2148	Violin.arco.sulG.C4.L.wav	18
2149	Violin.arco.sulG.C4.R.wav	18
2150	Violin.arco.sulG.C5.L.wav	18
2151	Violin.arco.sulG.C5.R.wav	18
2152	Violin.arco.sulG.D4.L.wav	18
2153	Violin.arco.sulG.D4.R.wav	18
2154	Violin.arco.sulG.D5.L.wav	18
2155	Violin.arco.sulG.D5.R.wav	18
2156	Violin.arco.sulG.Db4.L.wav	18
2157	Violin.arco.sulG.Db4.R.wav	18
2158	Violin.arco.sulG.Db5.L.wav	18
2159	Violin.arco.sulG.Db5.R.wav	18
2160	Violin.arco.sulG.E4.L.wav	18
2161	Violin.arco.sulG.E4.R.wav	18
2162	Violin.arco.sulG.Eb4.L.wav	18
2163	Violin.arco.sulG.Eb4.R.wav	18
2164	Violin.arco.sulG.F4.L.wav	18
2165	Violin.arco.sulG.F4.R.wav	18
2166	Violin.arco.sulG.G3.L.wav	18
2167	Violin.arco.sulG.G3.R.wav	18
2168	Violin.arco.sulG.G4.L.wav	18
2169	Violin.arco.sulG.G4.R.wav	18
2170	Violin.arco.sulG.Gb4.L.wav	18
2171	Violin.arco.sulG.Gb4.R.wav	18
