Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.349.1941Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.B3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.164.7977Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.D4.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.A2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.1.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.27.4973Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.phrase.forte.arcomartele.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.89.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Crotale.F6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.05.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.long.mezzoforte.minortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1709.7291Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.C5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.E5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Gb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Bb5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1661.0565Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C5.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.E3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs3.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.Eb5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.C4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.C3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.F6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.15.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.26.7145Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs4.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.C1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.1.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.4185.6Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.025.piano.arcocollegnobattuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.05.fortissimo.arcoautalon.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.05.mezzopiano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.05.pianissimo.subtone.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.05.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B4.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.long.forte.majortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Ab6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.phrase.forte.tremolo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs5.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Eb3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.05.piano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.369.9583Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.15.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.65.4Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.fortissimo.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Bb6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.long.forte.vibrato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.phrase.forte.minortrill.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Oboe.D5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B5.15.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.phrase.mezzoforte.arcospiccato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Db6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.phrase.forte.arcostaccato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Eb5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Crotale.F6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.A4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B1.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassTrombone.A1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.phrase.mezzoforte.tenuto.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.F4.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.B4.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B2.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Ab3.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds5.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.103.816Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\hihat.shoulder.L.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.A4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.71.3192Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Eb4.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.phrase.mezzoforte.arcolegato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.E5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.42.4067Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.1.mezzoforte.arcominortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.verylong.crescdecresc.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E6.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.15.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.1.forte.majortrill.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.B3.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.66.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Tuba.C4.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.piano.arcocollegnotratto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.phrase.mezzoforte.glissando.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.phrase.mezzoforte.tonguedslur.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.025.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.479.7765Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Horn.Eb4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.174.5971Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.1.mezzopiano.nonvibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.E5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.G4.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Gb3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.verylong.crescdecresc.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.long.forte.majortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.05.piano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.16.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.B5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.1.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.39.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.15.mezzoforte.normal.wav,22,OBOE
