Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.05.mezzoforte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.1.pianissimo.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.05.fortissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Eb4.R.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.15.mezzoforte.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab6.R.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.05.mezzoforte.slaptongue.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.025.fortissimo.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.380.7989Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.05.mezzoforte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.1.fortissimo.pizznormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Eb6.R.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.05.forte.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.025.forte.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.15.forte.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.1.pianissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.05.forte.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.025.pianissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C3.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassTrombone.B2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.long.forte.mute.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.15.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.D3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.15.fortissimo.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.025.pianissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.15.forte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.05.piano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.B5.R.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.15.fortissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Crotale.Eb7.R.wav,12,CROTALE
C:\Users\Landon\Documents\audioWAV1\Bassoon.G2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.1.fortissimo.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C2.R.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.05.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.05.forte.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.1.fortissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs4.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.phrase.mezzoforte.legato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.05.mezzoforte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.15.pianissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.05.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.025.mezzoforte.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.025.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.025.piano.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.05.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.1.mezzopiano.nonvibrato.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.phrase.mezzoforte.staccato.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.A2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.verylong.crescdecresc.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.05.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Gb5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.Bb2.R.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BANJO.G5.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B6.R.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.1.piano.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.025.mezzopiano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.1.fortissimo.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.15.fortissimo.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.mezzoforte.arcosulponticello.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.A5.L.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BANJO.Ds5.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.1.forte.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs4.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs5.15.forte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.long.forte.moltovibrato.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Fs5.verylong.piano.tremolo.wav,19,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\Tuba.Gb2.R.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.025.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.1.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.verylong.pianissimo.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.15.pianissimo.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.74.wav,35,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Ab6.R.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.1.mezzopiano.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.025.pianissimo.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.long.forte.minortrill.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.05.pianissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs5.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.05.fortissimo.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.025.mezzoforte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.phrase.forte.majortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E3.R.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.15.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassFlute.G3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.15.fortissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.174.wav,35,WHITENOISE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.1567.8285Hz.wav,24,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.15.mezzoforte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.phrase.crescdecresc.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.05.fortissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.1.fortissimo.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.1919.1061Hz.wav,24,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.D6.R.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.025.mezzoforte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.phrase.forte.glissando.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.025.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.025.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.1.mezzoforte.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.025.fortissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.58.2648Hz.wav,24,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.025.mezzoforte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.piano.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.339.2532Hz.wav,24,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.025.piano.pizznormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.long.mezzoforte.naturalharmonic.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.025.mezzoforte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.05.mezzopiano.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.1.mezzopiano.arcominortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.025.fortissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs4.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.15.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs5.05.fortissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.F3.R.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.C5.long.forte.majortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D6.15.forte.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B6.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.phrase.mezzoforte.staccato.wav,21,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.2636.7628Hz.wav,28,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.1.mezzopiano.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.05.pianissimo.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.34.wav,35,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.15.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.05.mezzoforte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.1.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.15.mezzoforte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D6.1.forte.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.mezzoforte.moltovibrato.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.1.mezzoforte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C4.L.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.025.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.025.forte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.A4.R.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\GUITAR.As2.verylong.forte.normal.wav,16,GUITAR
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Gb2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb6.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db4.L.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.05.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.025.fortissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.piano.naturalharmonic.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.E6.1.fortissimo.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.025.fortissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.025.piano.arcocollegnobattuto.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.E3.R.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.mezzoforte.moltovibrato.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.025.piano.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G4.15.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.piano.pizznormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.1.forte.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.long.mezzoforte.minortrill.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.15.forte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.698.3882Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds5.1.fortissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Gb5.R.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.E6.15.fortissimo.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.05.piano.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.025.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.1.piano.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.phrase.mezzoforte.arcolegato.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.05.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.15.mezzopiano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.025.forte.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.15.mezzoforte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Eb6.R.wav,13,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.025.forte.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.160.1062Hz.wav,26,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb3.R.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.phrase.mezzoforte.arcospiccato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.025.fortissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.F5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.phrase.mezzoforte.staccato.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.phrase.mezzoforte.arcotremolo.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.1.fortissimo.snappizz.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.phrase.mezzoforte.staccato.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C8.R.wav,36,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.05.mezzoforte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs2.1.piano.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\BbClarinet.G6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.15.pianissimo.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.025.piano.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab5.R.wav,25,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb5.L.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.05.forte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.025.fortissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.025.forte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.15.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.mezzoforte.arcomajortrill.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.1.piano.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs3.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C7.1.pianissimo.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.verylong.mezzoforte.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.025.fortissimo.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.15.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.1.piano.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.fortissimo.pizznormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.05.mezzopiano.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.phrase.mezzoforte.legato.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.15.piano.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.025.fortissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.025.mezzoforte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.15.forte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.phrase.mezzoforte.tenuto.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.A3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.40.wav,35,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.Fs4.verylong.piano.normal.wav,16,GUITAR
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.05.mezzopiano.arconormal.wav,3,BASS
