Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.1.mezzopiano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.C6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.C1.long.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.D2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.B4.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.1.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.025.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.15.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.C6.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs3.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.C4.phrase.mezzoforte.legato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Gs5.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.05.fortissimo.arcoautalon.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.D6.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Eb4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D3.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.phrase.mezzoforte.arcolegato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.A4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D3.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.1.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.verylong.crescdecresc.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.05.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.long.forte.majortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Db2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.E5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G4.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Horn.Eb4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As5.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.C8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Bb5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Eb6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.mezzoforte.arcoglissando.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E6.1.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.C7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds5.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As5.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.1.mezzopiano.moltovibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.phrase.mezzoforte.fluttertonguing.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Crotale.Db7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.025.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F3.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.E6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs4.verylong.crescdecresc.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.A3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.1.forte.tremolo.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bassoon.D3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Eb4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Ab1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Ab3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.phrase.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.025.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.C2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\bells.brass.A6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb6.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.05.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G4.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.D4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.phrase.mezzoforte.nonlegato.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.phrase.mezzoforte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.E3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F4.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.1.fortissimo.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.phrase.mezzoforte.fluttertonguing.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.C5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.C4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\GUITAR.A2.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.05.pianissimo.subtone.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.F4.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B2.15.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.C5.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Gb7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Ab5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.1.mezzoforte.arcominortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Bb5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D4.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Eb4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\GUITAR.G4.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.piano.arcocollegnotratto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C4.1.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.025.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs4.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Bb3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.C3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Eb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs4.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F5.long.forte.tremolo.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs3.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.phrase.mezzoforte.tonguedslur.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Eb3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.phrase.mezzoforte.arcoglissando.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs1.long.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C3.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.05.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.C5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.fortissimo.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.phrase.mezzoforte.arcotenuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Bb4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A2.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.C2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.05.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Eb6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.B6.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Gb5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.C2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Gb2.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.phrase.pianissimo.arcotremolo.wav,31,VIOLIN
