Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.15.forte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F3.05.piano.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.05.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.phrase.forte.subtone.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs4.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Ab3.L.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Gb5.L.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Bb3.L.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.1.forte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.025.fortissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Horn.Eb3.R.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.025.pianissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.15.fortissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.05.mezzopiano.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs3.05.piano.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.1.fortissimo.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Db4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Gb5.R.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Eb6.R.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs4.05.fortissimo.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.05.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.phrase.mezzoforte.fluttertonguing.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.05.forte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.1.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.219.9785Hz.wav,24,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.E1.long.forte.glissando.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.phrase.crescendo.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.15.forte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.26.7145Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.025.pianissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B4.R.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.025.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.phrase.piano.naturalharmonic.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.1.forte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.05.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.1.fortissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.05.pianissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.long.fortissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.05.fortissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.mezzoforte.arcolegato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.15.pianissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.3322.1129Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.05.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B5.025.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.2561.6993Hz.wav,24,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.15.pianissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.1.piano.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.05.piano.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb2.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Gb5.R.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.C7.R.wav,36,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.05.forte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.025.fortissimo.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.long.forte.vibrato.wav,29,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.3227.5388Hz.wav,28,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.1.fortissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.15.forte.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.15.forte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.15.forte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.1.fortissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.phrase.mezzoforte.staccato.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.phrase.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.025.mezzoforte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Ab6.R.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db5.R.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.1.fortissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.long.forte.minortrill.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs6.1.pianissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.phrase.mezzoforte.arcospiccato.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.D5.R.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.D5.R.wav,36,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.15.mezzoforte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.025.mezzoforte.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.025.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.A4.R.wav,25,SOPSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.1.piano.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1046.4Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.phrase.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.1.forte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.1.pianissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.05.fortissimo.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B6.R.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.15.mezzoforte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV1\Oboe.B5.L.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV1\Bassoon.D2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B4.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.phrase.fortissimo.arcotremolo.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.05.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.1.piano.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.phrase.mezzoforte.staccato.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.15.mezzoforte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.21.2033Hz.wav,28,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.long.piano.mute.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.05.mezzoforte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.15.forte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.1.forte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.48.wav,35,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.verylong.crescdecresc.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.G4.R.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.05.forte.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs4.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.long.mezzopiano.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.G4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\OBOE.A6.1.forte.majortrill.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.15.mezzoforte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.025.piano.arcocollegnobattuto.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Crotale.Ab7.R.wav,12,CROTALE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.D6.L.wav,25,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db5.L.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.15.fortissimo.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.verylong.crescdecresc.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.15.fortissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.C6.R.wav,25,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.phrase.mezzoforte.tenuto.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb6.R.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.long.forte.minortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.05.forte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.Db5.L.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.05.forte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.05.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.phrase.mezzoforte.nonlegato.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.phrase.mezzoforte.legato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.05.forte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F6.R.wav,36,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Ab5.R.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Bb5.R.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.025.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV1\Crotale.C7.R.wav,12,CROTALE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.1.piano.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.phrase.mezzoforte.nonlegato.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.1.forte.fluttertonguing.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.1.forte.minortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.G3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.15.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A3.phrase.forte.glissando.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.15.forte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.50.4303Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D3.1.piano.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.025.pianissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Db6.L.wav,13,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Eb4.L.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.F4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.G3.verylong.piano.normal.wav,19,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\BANJO.As4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.025.mezzoforte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Ab5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.15.fortissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.58.2648Hz.wav,28,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Oboe.B5.R.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.phrase.mezzoforte.tripletonguing.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.05.forte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.1.piano.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.1.pianissimo.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.05.forte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Db5.R.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.025.mezzoforte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.05.forte.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C1.025.mezzoforte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.1.forte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E5.L.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.phrase.mezzoforte.tenuto.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.15.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.15.pianissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.1.pianissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.15.mezzoforte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.025.forte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.B4.R.wav,25,SOPSAX
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.15.fortissimo.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.05.pianissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.E3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.05.fortissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.1.forte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.34.6444Hz.wav,26,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.1.piano.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.05.mezzoforte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.phrase.mezzoforte.legato.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.184.9791Hz.wav,28,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.15.piano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.1.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Crotale.D7.L.wav,12,CROTALE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.05.fortissimo.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.E4.L.wav,27,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs3.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.05.pianissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\BANJO.Fs5.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.verylong.piano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.05.fortissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.G3.R.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.05.pianissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.1.mezzoforte.arcominortrill.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.1.fortissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.forte.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.verylong.crescendo.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E3.R.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.025.pianissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.15.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.piano.pizznormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.025.piano.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.05.pianissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb2.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.15.forte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.C5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.05.forte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.E7.R.wav,36,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.pianissimo.arcocollegnotratto.wav,34,VIOLIN
