,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2986,1.3045536517661238,-0.8053307506059146,-0.6372167949225696,0.0,-0.31836801018706046,-0.2906965050103861,-0.25158145209773464,-0.2348214266035307,-0.20283262986780232,-0.18122445073237298,-0.18644800935109593,-0.39575999808129575,-0.6173134075916757,-0.009993848736409806,-0.07810560803399437,-0.19009157351576336,-0.3566783697142456,0.29428631470749594,-0.48488125921942554,-0.367999420373104,-0.23541302116342178
2987,1.310272999418742,-0.7782272126204678,-0.6587774720636704,0.0,-0.31836801018706046,-0.2906965050103861,-0.2659039020866999,-0.24912368548731356,-0.21721703423658678,-0.21036463704674777,-0.18644800935109593,-0.45787345074314495,-0.6675071326331512,0.01612349444411019,-0.07749922360884505,-0.1900603786775173,-0.3566712387002807,0.5841322174447552,-0.43742802481301984,-0.3856055860550569,-0.22152429616876318
2988,1.8058664475303166,-0.9411182755326322,-0.9855387158743135,0.0,-0.18328722264186137,-0.10559685224091261,-0.07357385937773696,-0.01569038870557194,-0.09854569819411484,-0.45285261601993837,-0.6885258749778111,-0.7972791027882498,-0.8820255527508852,-0.04118504824275725,-0.07933957622265873,-0.1901518219334101,-0.3566667471021292,-0.46638836529437866,-0.39759311205904363,0.18105161455902485,-0.22001825612076914
2989,1.796929747665534,-0.9279234129806726,-0.8880858215235939,0.0,-0.11655408457172295,-0.08952377314888556,-0.04185986297359961,-0.03152503246976005,-0.018917745438343698,0.014951446419757571,0.0377034025564832,-0.1611707974030616,-0.4374525595263891,-0.041026894059675446,-0.07933612805852684,-0.1901517500756711,-0.3566675109610128,-0.4670182597660489,-0.3813242614504055,-0.09120833443413254,-0.04010394850206315
2990,1.0240845783869026,-0.7797465484257119,-0.6834751001367186,0.0,-0.5410509906289914,-0.47695851622990515,-0.4620184950728588,-0.4225268896011514,-0.4184106639699122,-0.44758099034448545,-0.46619097583963803,-0.4646734529136416,-0.397620175329532,-0.02991158681087843,-0.07877003889906853,-0.19014389921392985,-0.3566800267291415,0.5631194822675694,-0.36097777826001387,-0.43756443626374064,0.09946906597011163
2991,1.0956204540142422,-0.7707628310100325,-0.7076097883054143,0.0,-0.5288383901978548,-0.47695851622990515,-0.4620184950728588,-0.4225268896011514,-0.4184106639699122,-0.47119787337051466,-0.46619097583963803,-0.4520883742697375,-0.4925398993731064,-0.026876535088450833,-0.07872546269618515,-0.19014192252140835,-0.35667989615088147,0.5688441528812143,-0.33529344278977063,-0.4381337104049636,-0.17183955106428683
2992,2.3767760437136496,-0.9776126103219537,-0.03230068840037081,0.0,0.502483577789428,0.5635508089061108,0.4939397604857756,0.543522556861284,0.4588499710962837,0.21446860553650632,-0.03266091739600224,-0.026348411197665973,-0.021152848765731577,-0.04093609486902065,-0.0793315888894278,-0.19015173421263898,-0.35657105938372485,-0.4625106899976589,-0.46645796396382955,0.44008600450096214,0.6157542468539688
2993,2.613996279805325,-0.9142013133502128,-0.11444650262869425,0.0,0.4778976848162189,0.42143095167134503,0.40046692897884384,0.1701583249477946,-0.12788231236729375,-0.2609765395927672,-0.2515721350259569,-0.203698664192683,-0.29413626565796613,-0.040956550945728594,-0.07933947108151199,-0.1901518726042597,-0.3566190386151989,-0.46642740931607046,-0.4541624196046898,-0.027227645991800515,0.780334837571449
2994,1.396942060457551,-0.7406992283143118,-0.19771131296520356,0.0,-0.1059638257040707,-0.0928781548724389,-0.059785165288981756,-0.047772753897361804,-0.002576704698898299,0.0484762353022425,0.07372781928792757,0.051861948818769966,-0.10708328086572186,-0.015662717472247584,-0.07803141623899525,-0.19013684436755113,-0.35667475872918075,0.9989814230045307,-0.502789838824711,-0.41408396173407785,0.4546823723387967
2995,1.3362972340669657,-0.655028066330556,-0.19141081906436558,0.0,-0.08971575730438495,-0.07722437349585608,-0.059785165288981756,-0.01692962169581246,0.012933435663964876,0.06418659661955753,0.12195173969336681,0.11883645429763354,-0.0710019944590963,-0.004858229958023444,-0.07792969863470164,-0.1901334608558418,-0.35667411863373155,1.153611228162244,-0.5008401445655984,-0.40953848360010137,0.21090914967699478
2996,2.729870454615863,-0.8761078725514073,0.02639027897328121,0.0,0.6143672066820015,0.6428495698269584,0.6609039124166349,0.6821813748726346,0.6850395180547062,0.488366352187066,0.5077431029368815,0.3867344762130876,0.3198786082793496,-0.04077798371107459,-0.0793471543070437,-0.19014939336851513,-0.3566730537340117,-0.4712307500907327,-0.3190592826607217,-0.4021846048219887,3.1896364630214404
2997,2.843275345009298,-0.8620805169904426,0.4968452317674161,0.0,0.641447320681478,0.6689392054545967,0.6866428080489785,0.6821813748726346,0.7367399859309173,0.7763896430045095,0.6952805711802562,0.7216070036074055,0.8911656430509243,-0.03935384415690281,-0.07933467585877922,-0.1901460557837383,-0.35665090764873947,-0.4702455590359398,-0.043534046548132824,-0.3370553390111418,3.1888352904226753
2998,1.4835574098041955,-0.7543212831326019,-0.7387473893142339,0.0,-0.14179289961107003,-0.17194981977466572,-0.3039746879548042,-0.6695123034473928,-1.0389722376635566,-1.0625282906760936,-1.1093382166415253,-1.0629487299853901,-1.0192922141204144,-0.020862154967104696,-0.07890677829772903,-0.190143970863799,-0.35668088681374704,0.14909776559305313,-0.43455469158145366,-0.37602714622403205,-0.18640660649077995
2999,1.5677582465542534,-0.7852286103696111,-0.7596088494298091,0.0,-0.15776322325178682,-0.20272221051495684,-0.4557681750173425,-1.0636189926894095,-1.099952276697036,-1.1397373313381125,-1.1093382166415253,-1.0958635510540622,-1.0724889825404396,-0.015621734409313725,-0.07886093957854363,-0.19014240604571842,-0.35668013705466767,0.20224223963832047,-0.43125930575947297,-0.38870489863922436,-0.31591646909479293
3000,1.8232332211711255,-0.8169304393858196,-0.5130926692589821,0.0,-0.0919263788553626,-0.3038314943759138,-0.39071382341911187,-0.5095804680171551,-0.6544246445748796,-0.6786890599563433,-0.7066030106740111,-0.6531927942325314,-0.7858778220733652,-0.04164589633442342,-0.07935399839215664,-0.19015217245026425,-0.35669056430804436,-0.4713455775810006,0.3853953737951166,-0.4157793405413768,-0.030731739825214918
3001,1.8137772754537929,-0.8253975531419254,-0.45207020837764766,0.0,-0.0919263788553626,-0.3528161163706629,-0.39071382341911187,-0.5095804680171551,-0.5816219449124603,-0.6049465476505783,-0.6563014156932807,-0.6269952835860372,-0.5882898250847003,-0.04163271652526962,-0.079353842807565,-0.1901521577243612,-0.35669079853633306,-0.471426984996597,0.2412662969488874,-0.412805450007668,-0.04460871327536911
3002,2.6625870384592023,-0.9528847881854157,-0.14574000694456582,0.0,0.5216522401075228,0.5446817883127945,0.4951279744456092,0.2674545125015217,0.25478647183064645,0.18747299136391196,0.18625030023395261,0.07456517101499491,0.15374161154827606,-0.0415890897847965,-0.07934579442237986,-0.19015202716849303,-0.3566887335201998,-0.47172324629262213,0.38558050593896914,-0.35129014817002197,0.9705176497781718
3003,2.623044333233816,-0.9570789961677691,-0.23149021398140016,0.0,0.5533222039374192,0.5446817883127945,0.5553308150771924,0.29751349727421783,0.28501810135148153,0.309960554176877,0.21758222592110235,0.270380462457435,0.2240695426798348,-0.041466345845649163,-0.07934055720518123,-0.19015192717365814,-0.3566877029144193,-0.4716822143411895,0.39820298031043283,-0.43160614659251384,0.8579104363512049
3004,0.5204490304736096,-0.925272302521622,-0.6098136373967411,0.0,-0.9852488295661389,-0.8670122501585691,-0.8597859562803077,-0.8055813392679816,-0.7544578113590954,-0.7237062913057928,-0.6520608742559518,-0.6373524389579069,-0.5671196825502005,-0.041759166174025926,-0.07935663260131112,-0.1901522439176789,-0.35668572125630466,-0.4710357562758672,-0.4341725657645093,-0.4041972650339858,0.2202008829572566
3005,0.3744980290497256,-0.7404868399257036,-0.3224281376430705,0.0,-0.8983405567306101,-0.8670122501585691,-0.7978330330722253,-0.784959477621597,-0.712977203411903,-0.6606821674165634,-0.6090705576154438,-0.5701832401491631,-0.4947473348159803,-0.04175996944877517,-0.07935653594272031,-0.19015223910490278,-0.3566801467438616,-0.4699844874975089,-0.32159065193827624,-0.3702383026070551,0.6770305876368368
3006,2.6546282680944486,-0.9029060911812143,-0.5717755107441276,0.0,0.5268925938347719,0.5848517467410577,0.5912792738715905,0.3323300192051825,-0.24370917465679418,-0.48929282331491836,-0.5452036483617396,-0.6251105705898865,-0.5596568265488301,-0.04169351648555338,-0.07935650261700189,-0.19015224247041776,-0.3566928281880857,-0.47191271905064003,-0.5048933509191972,-0.270125836871253,1.482097755819073
3007,2.6884788779103683,-0.8645476776140586,-0.5343334702934422,0.0,0.5672205333879488,0.6107536871483534,0.5401718264289521,0.42164196676722254,0.10275834927623038,-0.1383527377734546,-0.2393229062217229,-0.389615681720861,-0.3954739945186803,-0.04161166362936994,-0.07935610001935041,-0.19015223122231215,-0.3566922043084094,-0.4715684422509353,-0.5042720842103335,0.5171459643323998,0.7535415599075009
3008,1.3459907824021595,-0.7635059485442395,0.18676280319325309,0.0,-0.17095609930281408,-0.2181084058851024,-0.21421853908304236,-0.21740998100588205,-0.180943318871826,-0.14004810050553906,-0.09505590213111008,-0.031856183029809394,0.06430282956575045,-0.04172749200775889,-0.07935662881220279,-0.1901522440779796,-0.3566901530630633,-0.4697081446241476,-0.06777193915957055,0.1414696169327128,0.6755760817198823
3009,1.410144456828927,-0.5580304821724366,0.14927915097636202,0.0,-0.04909558630517019,-0.1398394990021878,-0.1756101956345272,-0.14030215050200906,-0.10339261705750953,-0.06149629391896352,-0.014682701455377943,0.051861948818769966,0.15450604558231482,-0.04172143130599635,-0.07935661753631283,-0.19015224228744715,-0.35669002854275694,-0.4693707396405702,0.09066991645399435,-0.12417680898898252,0.5021820485433282
3010,2.8931640590115424,-0.9301528224328742,-0.2350397530135499,0.0,0.9712546038119428,1.01359702348287,0.9161253827920827,0.6897568810274008,0.444768396293158,0.2794461087041737,0.08895642573175037,-0.09559946236714877,-0.2650180345227944,-0.04156507572249034,-0.07935499099862774,-0.19015221100406626,-0.3566893392960664,-0.47067116700016415,-0.5046793927378042,0.8455621614050682,0.9359879564591915
3011,3.3188893613982797,-1.0911093318417076,-0.6308314876496576,0.0,0.9712546038119428,1.01359702348287,0.7416427639791439,0.20438337953986457,-0.256181105017996,-0.7728724791819518,-1.0266800018935005,-1.0144426778841888,-0.9929738129020862,-0.04166097403369284,-0.07935585511710051,-0.19015222689625874,-0.3566916487190015,-0.4714717740041671,-0.5051046177941202,-0.28014750296485796,3.044407615662727
3012,1.3107477206185851,-0.9047795959264547,-0.708471041376378,0.0,-0.401383251152904,-0.3817615748221058,-0.3307455393094701,-0.45013543307211623,-0.5383815535978111,-0.9227097370408743,-1.0573423138578308,-1.0623502786932324,-1.0763578384255323,-0.04162701706955729,-0.0793564430893691,-0.19015223604806092,-0.35668726196700457,-0.4708103700852488,-0.40536232608661255,-0.17932092348752005,0.7338314811898417
3013,1.2650462639205862,-0.8029139156232404,-0.6264170724747793,0.0,-0.33343678329967236,-0.3817615748221058,-0.3307455393094701,-0.38564524755978624,-0.37623008616787695,-0.49567355214294495,-0.5531831459827836,-0.5021998692336466,-0.6237016998696818,-0.04169803192765544,-0.07935609631409818,-0.1901522272577621,-0.35668620713639976,-0.47040882432871856,-0.03448282619159877,-0.26865019533067974,0.7792444581119006
3014,3.55632393506296,-1.0813641702856795,-0.7283104220004516,0.0,0.997479556316699,0.8746353852977656,0.6668644987735988,0.017701263583119634,-0.8069271417624739,-1.051800297657792,-1.0655975516943814,-1.0414674783405724,-1.0220920440372578,-0.04171878619103876,-0.07935658700499101,-0.19015224282183238,-0.3566926657452143,-0.471964085333738,-0.5053228024723949,0.27858256411502774,-0.09010846096683281
3015,3.5468406536500723,-1.028927456614999,-0.7931284830980097,0.0,1.1023793663357233,0.8872682614964111,0.14341664233478246,-0.4303358147130676,-0.8069271417624739,-0.87430077680953,-0.8580372860896835,-0.8793186756022713,-0.8619417727938137,-0.04172110718415275,-0.07935657287897374,-0.19015224229299188,-0.35669270153049965,-0.4719863733972227,-0.5053413440281967,-0.07649664644194104,1.3190394815446331
3016,-0.10407181972909363,-0.9194635650669747,0.21759823324349142,0.0,-0.0762999210110661,-0.06946928914415451,0.00963901192119228,0.05069889753510718,0.09475298344971136,0.14533277479981832,0.16929081752255967,0.28535105048820264,0.2989139464528699,-0.04165718976888406,-0.07935662341400257,-0.1901522445928055,-0.35668820873109297,-0.46662474374281415,0.21585457060839203,-0.4244303642636788,2.994036280532549
3017,1.2777413266529312,-0.8182551437917841,0.23827210341948238,0.0,-0.0762999210110661,-0.003407459481510963,0.00963901192119228,0.05069889753510718,0.1274808025640102,0.14533277479981832,0.20320978294534553,0.3206816382408139,0.37504877098061234,-0.041739318843060924,-0.07935659961474413,-0.1901522416305623,-0.3566876542467401,-0.4656438346286442,0.26012308316378463,-0.11926311276846197,2.081402909146942
3018,0.36179774462123915,0.6874149208802774,0.22011074387270912,0.0,1.089266890083345,1.1399257854693285,1.1653862668105666,1.1875758569120536,1.158234852984868,0.9767656548937745,0.6078570897434952,0.29626014425041236,0.2008736636399524,-0.041209685614443534,-0.07935610476367032,-0.19015222421952868,-0.3566900623389889,-0.4712328533138946,-0.5047957780132822,-0.25745365849026747,8.88963245934862
3019,0.872696310552723,0.13290877459290912,0.6549774032084461,0.0,1.089266890083345,1.1399257854693285,1.190312355212415,1.2000213313091699,1.1832687637459807,1.0781939525213526,0.9062249715502485,0.7962189526935075,0.7832382863433858,-0.0412311610810351,-0.07935603389674493,-0.19015222065339127,-0.3566907310941654,-0.4713113915453374,-0.5046896152115623,1.3990092129085139,3.3887519378135273
3020,1.5018726158052147,-0.6497463175137433,0.3307160545233236,0.0,0.9739357491159437,0.9839319627608101,0.8673084748357468,0.6790609301877066,0.5884934366692584,0.5285206303143887,0.5110812869905059,0.46911525771264806,0.3575353289167225,-0.041661174068036995,-0.07935621618912395,-0.19015223365577943,-0.3566876839802018,-0.46992340393984033,-0.5048389680401024,-0.39972562085860924,6.477271464867699
3021,1.2296758698432808,0.26036599517343967,0.6265887793823843,0.0,1.0097541746615768,1.0299430773501275,1.0715749820266132,1.1096822967077378,1.0671770018617794,0.9210286990089712,0.7118858969854663,0.5798478666114082,0.45033224763024887,-0.041336294636732065,-0.07935498697623826,-0.19015219000918782,-0.35667891727653583,-0.4659632283797841,-0.5035001133030338,0.28317325125690834,6.708876379510511
3022,0.03455417518131961,-0.09246741973442027,0.14541423848252624,0.0,-0.4466808963883917,-0.3817615748221058,-0.3522726156565209,-0.33190342629951125,-0.3113694991959033,-0.28763028257728723,-0.3179088676410947,-0.280473665489227,-0.1584717796872798,-0.04172535937214491,-0.07935663637765955,-0.1901522442991507,-0.35669292901289035,-0.47154234162933784,-0.5049316345824679,-0.44336794588341255,6.859856025990071
3023,-0.07581999486942927,0.17930714921022825,-0.03621896368220307,0.0,-0.390058839844032,-0.3272105185097712,-0.29845492478889374,-0.38564524755978624,-0.3113694991959033,-0.342378511410355,-0.42994423827999423,-0.3971716674599741,-0.3470785040855509,-0.041761323996351365,-0.07935657545458438,-0.19015224160724217,-0.35669268613556737,-0.4711873678941778,-0.5045682434797434,-0.44211108558061224,5.217401536221266
3024,3.378144007609207,-1.110778824304631,-0.8454985134610098,0.0,0.8017820333802647,0.3321367772200672,0.15117665098818794,0.023806590645856062,-0.11495206129020956,-0.11574150375044767,-0.1555632739605763,-0.1402158782149517,-0.10129665946088587,-0.04171837748917582,-0.07935518202734615,-0.19015221688489548,-0.3566931006706614,-0.4716087549275403,-0.505215688975849,-0.4465071857464836,3.9959021270073136
3025,3.2738933076243546,-1.120945749970189,-0.4948458857168822,0.0,0.844088324685107,0.821243606646885,0.6471117494740205,0.5725815654771924,0.23505035142647837,0.0751542073505134,-0.1555632739605763,-0.2855379184049388,-0.30484957711335947,-0.04163343914549758,-0.07935519504046779,-0.19015221283589578,-0.3566932072983274,-0.4715890934727323,-0.5052522937943446,-0.44662586927575176,5.6984887080037145
3026,1.5709151440387763,-0.8604511382093609,-0.10464950246416456,0.0,0.013811758162640124,0.05271586483365535,0.09874820957925758,0.015278250868637074,0.09185671627145506,0.0796188984445308,0.07173627095259968,-0.25930278902550746,-0.3192604031418532,-0.04165919329271504,-0.07935565781296543,-0.19015220918089112,-0.35668734828734283,-0.469423205518642,-0.5033424015898766,-0.43279902046508595,6.547045477410253
3027,1.7502386919891642,-0.7881157227428285,-0.03382958365168898,0.0,0.013811758162640124,0.020854185925566152,-0.026985156695552716,-0.01611077747807227,-0.034420532700529236,-0.016311626413411055,0.03901797687221308,0.047416738278137506,0.04793852931495779,-0.04161743001306373,-0.07935600740946079,-0.1901522225062369,-0.3566887138901477,-0.46998208159834903,-0.5037891523396373,-0.4380944131334804,5.894011668329399
3028,0.4443412591281524,1.4508905822605744,0.44995069352658984,0.0,0.9259158536352253,0.9726094784496461,1.0377084346832302,1.0987409189740163,1.1256279880279956,1.0074485098187318,0.7483587977498098,0.45391893311978476,0.25559585663536116,-0.0416057287773674,-0.07935603361682858,-0.19015222625023037,-0.356689404890259,-0.46998896359520614,-0.5047100619869667,0.453638819380905,2.8872939968798925
3029,0.384002143739791,1.377616915645251,0.3817498954520037,0.0,0.914200945384668,0.9161773512299898,0.9486308773850886,0.887479966433625,0.8572393522818976,0.5203780602004039,0.2963540265514916,0.17625816981007608,0.13852961390539992,-0.04149560504960881,-0.07935574319473646,-0.19015221761140022,-0.35668862303658866,-0.4695383561975192,-0.5044624026344152,-0.37086795285381335,5.136330874872573
3030,1.4310898526023228,-0.6150396138301516,-0.2183968000725129,0.0,-0.03354959493510034,-0.06253687492029687,0.016478229177221002,0.04627976034686845,-0.009087133987013931,-0.015916850590950507,-0.2930121186102283,-0.38636629690712726,-0.528699794246849,-0.041688467966409806,-0.07935594257702835,-0.1901522351975644,-0.35669299364371354,-0.4720996342514512,-0.5049224624057456,-0.44099932631162986,3.2629686745718147
3031,1.3696296744401213,-0.6254114784305578,-0.24170681606943833,0.0,-0.12582257597035323,-0.06253687492029687,-0.15892757809504546,-0.2602476646191447,-0.3614162484026733,-0.5512328658476139,-0.5668763579497602,-0.528997188204707,-0.528699794246849,-0.04171335934620975,-0.07935626695296932,-0.1901522388794353,-0.3566931096219919,-0.47215069093379053,-0.5051181394065023,-0.44407349810714464,3.4735251725441953
3032,1.135966399459483,-0.7597528919681238,-0.7328764885750548,0.0,-0.750680869874129,-0.8472992301477559,-0.8267042982565745,-0.8724522304319862,-0.887558208704213,-0.9743750559008177,-0.9444367655829013,-0.9121157635347755,-0.8793279010929695,-0.04175804971053397,-0.07935660252738941,-0.1901522438295248,-0.35669282248018586,-0.4721674495081982,-0.3384396331090271,-0.1822393637258646,0.01248530548405627
3033,1.1280587722142046,-0.7556423911031885,-0.668714803147801,0.0,-0.5692703974504523,-0.7948666614592015,-0.7749766148012821,-0.751924456537583,-0.783655326661731,-0.8165088038287678,-0.908541938096652,-0.8747270832917207,-0.8390429696680961,-0.04170353476134075,-0.0793566357801878,-0.19015224478261078,-0.35669295473128404,-0.47219139206155764,-0.3375507002336436,-0.2798217686236319,-0.07113881643081921
3034,3.0940713525835375,-1.0727041689630932,-0.6967276199873066,0.0,0.5243571480502898,0.08299012913422404,0.09684654834556368,0.08196597301449277,-0.20923138625961044,-0.3608876990941323,-0.557130299610275,-0.7453968441591607,-0.7627739891768767,-0.0417147096134387,-0.07935631107093262,-0.1901522408909682,-0.3566933237837356,-0.4722275389576569,-0.5054964927134583,0.06598896320326791,0.6718285247090725
3035,2.9528180016155265,-1.003380357170125,-0.4464412616846734,0.0,0.8036388931409751,0.5826855702301275,0.2106106350906547,0.1955696805895937,0.2477933902688871,0.2949220455752853,0.17967171085480016,0.022069019335289843,-0.18688584137005615,-0.04166853694132462,-0.07935534379244102,-0.1901522262078539,-0.3566933134375273,-0.47213257845751966,-0.505433496254143,0.27442153511451567,1.7340746852682387
3036,2.1593850757978963,-0.9765018932206155,-0.2994045773460102,0.0,0.22712157648948908,0.23193780869165675,0.1293957176087425,0.025479685081317552,-0.10597764045132013,-0.29584251690224733,-0.24508587672581006,-0.21045486430677893,-0.29049648676606965,-0.041716154756822915,-0.07935654223014257,-0.1901522111129816,-0.3566923279122212,-0.47178075322432145,-0.5050000070051432,-0.4455585497181176,3.8842009211253052
3037,2.1689200031008125,-0.9772674691617508,-0.24568992438156848,0.0,0.28940583868828457,0.35195013257879254,0.3661935574263026,0.4097337070922836,0.4291222020674626,0.39672257783606113,0.06301139253116327,-0.1141790126809125,-0.15218488887400428,-0.04163991388886277,-0.07935617248467156,-0.1901520942799509,-0.3566913671099006,-0.47145149475942894,-0.5047319508712986,-0.44517807692888806,5.121959690710025
3038,2.882471457668298,-1.1119577107252692,0.01599803867400079,0.0,0.8310081186778128,0.9037459261033409,0.6480344646004631,0.3737500528571431,0.34898647685933554,0.33126273901391445,0.09248156611226505,-0.241151512651258,-0.3115439038366013,-0.04145568842709858,-0.07934892492074211,-0.19015213706541792,-0.3566859541709211,-0.46759308931379717,-0.5037032075952407,-0.44380432178068013,3.8118137972772885
3039,-0.2618753133812535,2.1872771049832824,-0.9058100028766689,0.0,0.8310081186778128,0.8907011082895218,0.8410761818430391,0.4637091884449947,0.38776182776649387,0.37053864230720246,0.052294965774398974,-0.21324546870173142,-0.22134068782003696,-0.04149940365292351,-0.07935281608421232,-0.19015218168775497,-0.35668920904088897,-0.4690845809377753,-0.5043197065451925,-0.4461689299415768,4.136947662012013
3040,1.5718011728224635,-0.785925809929368,-0.5790098198050477,0.0,-0.09987080005418844,-0.1618526290630075,-0.08150235847877149,-0.11861557317279488,-0.32150396591027425,-0.29960645763452076,-0.2758956036515075,-0.5995697646279886,-0.6967868055740118,-0.0416850350637354,-0.07935578021738542,-0.1901522229610514,-0.35669011193838823,-0.470238214720409,-0.5040754843496016,-0.44089108930143334,2.725546794914896
3041,1.4959384728176661,-0.7882118705936698,-0.025315700331273127,0.0,-0.27504528748830137,-0.2181084058851024,-0.19250134589325263,-0.1740368263474535,-0.21002483205219455,-0.29960645763452076,-0.33366384163719,-0.23853532103098984,-0.11328475196686077,-0.041662252861379555,-0.07935627588668179,-0.19015223756127872,-0.3566912413823601,-0.47090447672308744,-0.5046480580121457,-0.444580417929074,5.605814420727944
3042,2.1503287022090376,-0.9534877887561497,0.06952676414215915,0.0,0.39665026366634354,0.413744557626639,0.4157878069907417,0.23042821337753833,0.21374353109043942,-0.012076283152574741,-0.19326024335410744,-0.32182030857157784,-0.3404168979257886,-0.041758722232422336,-0.07935663408710544,-0.1901522449170297,-0.35669157038319516,-0.471720641910155,-0.36279446296816786,-0.2255210080209918,2.7937223558358464
3043,2.139932190907269,-0.9674570762705026,0.04750299029282734,0.0,0.39665026366634354,0.43758806568368597,0.46283373543131634,0.5123058454181862,0.3554918337444219,0.08364247454232522,-0.16877569215487764,-0.2708132348625095,-0.2579795216987298,-0.04172849188358377,-0.07935661398460264,-0.19015224372483494,-0.35669099237072727,-0.4715256067166828,-0.3106165556459092,-0.23780653671706545,2.520341272251988
3044,2.543490701167812,-0.9082566808629614,0.25853090489774017,0.0,0.9888105105551602,0.9840083931837162,0.895546867948696,0.6850846597421048,0.36255570264744424,0.14962799687352732,0.032713455089281494,0.02794248257631866,-0.01915762113396116,-0.041610147623988875,-0.07935588276888476,-0.19015223067576828,-0.35669130482827177,-0.4711671601272891,-0.5051422465428174,-0.05643790002810148,4.883462196403888
3045,3.3119902182092202,-0.924367341052755,-0.47933632480789623,0.0,1.0136414456510254,1.0079311155532447,0.9427490951548544,0.7793560272684341,0.564032941248093,0.40172449243044445,0.18010882642816572,0.13029554742773805,0.00841279705050366,-0.04158846991214951,-0.07935546355530806,-0.1901522175015507,-0.35669069494941563,-0.471088908998039,-0.5050886297823772,-0.3502320606109022,2.788544647652242
3046,1.497823096555858,-0.8953220648360909,-0.6681142884618589,0.0,-0.3759033257079421,-0.4022182209392312,-0.5002712655424958,-0.5065643453954051,-0.4735209666258375,-0.540840840930226,-0.5699884515786184,-0.5503377950465798,-0.472816320351065,-0.04168763087180473,-0.07935649427003788,-0.19015224188213845,-0.3566860788055901,-0.4710788066725785,-0.13036528159432487,-0.41075073190145606,0.35972426245983036
3047,1.4395573353943731,-0.9430485844571765,-0.6052431918955812,0.0,-0.397136596912077,-0.3817615748221058,-0.3589998270149743,-0.4057984305323895,-0.3721762994821287,-0.3765961544310224,-0.2969022356463011,-0.33152904135142897,-0.3313612770523616,-0.04168768750088557,-0.079356575943176,-0.1901522430188925,-0.356688242104918,-0.47137370324394195,-0.18835637035706435,-0.40357213478720383,0.2252888703637478
3048,3.273434931071816,-1.0317745628179031,-0.37440163792065834,0.0,0.590088483785919,0.6164600533300371,0.3052929635651773,0.24257811131032478,0.2794582614396036,0.2132845467459545,0.037513687489206804,-0.11749886963352849,-0.2690343422655767,-0.041715930683660786,-0.07935649835848164,-0.19015224116775342,-0.356692315386561,-0.4716269349438756,-0.5052581416945691,0.07125814790403784,2.144449697413915
3049,3.3756779649887556,-1.0793449349965616,-0.19726205325798923,0.0,0.8907711288835536,0.6854326532651728,0.7271741724355424,0.758993773075726,0.7715040936407832,0.7532153552375889,0.5333023966383594,0.33990364383802013,0.22380008700500129,-0.04165820996597648,-0.07935631011812501,-0.19015223485527474,-0.35669161003357275,-0.47125643157672814,-0.5051045340125762,0.7903396648900956,2.606496780887508
3050,1.5828291256979155,-0.8770930467255064,0.2583561880787098,0.0,0.21313939517955546,0.18601472557157936,0.21336229856445899,0.21428896120287538,0.21920775137415302,0.10789773797181529,0.09822250901767439,0.18512754645528426,0.31496958972062505,-0.041645786590663876,-0.07935654007969618,-0.1901522418113987,-0.35668909959693623,-0.4692515928806132,0.6600632925849955,-0.4422098241708675,2.066567785955664
3051,1.6370494356384009,-0.7777096873856667,0.10045361246765738,0.0,0.2385615430157982,0.18601472557157936,0.21336229856445899,0.23841794217687642,0.26774288448243266,0.2308019251480902,0.17367490148877,0.2375225677482726,0.31496958972062505,-0.04167094413631828,-0.07935655288035373,-0.19015224212029405,-0.35668982221115836,-0.46967291788504417,0.4172837094007296,-0.39440459030088443,0.8524286913279668
3052,2.8607684019704354,-0.9653539279471255,-0.14235344267541072,0.0,0.9122484606762419,0.9460111358201148,0.964108102965641,0.8590153328281829,0.797746538024846,0.8303285501939585,0.5682909141125998,0.4057105860987655,-0.05536677034955831,-0.04164402929596911,-0.0793562600847524,-0.1901522340704792,-0.35669014542663174,-0.47045801483885563,-0.5047730475647082,-0.1338022780218664,4.253412081240425
3053,3.1950451755649913,-0.9357793809854533,0.07437269854541317,0.0,0.9122484606762419,0.9700136005975417,0.9877878869473967,0.9063081355372248,0.8809842913055455,0.8905516019103329,0.8887120741398518,0.7651404321686666,0.48404846142949665,-0.04161208113766192,-0.07935614639770888,-0.19015223039081586,-0.35668998297764637,-0.47034435490126386,-0.5045875366689924,0.4745214003812195,1.8906054699117218
3054,1.0450218991785991,-0.7609876881152307,-0.16027716087160643,0.0,-0.6049322851918588,-0.5719908993984515,-0.5164855698423578,-0.48761690841261585,-0.4291718473287615,-0.36764692471792476,-0.33514507850861774,-0.2565356138029199,-0.1858761755400201,-0.041747681692372134,-0.07935095696583497,-0.19015158985021904,-0.2703742044562932,0.22808338105985795,-0.44930071400106036,-0.30072518420953365,-0.10496805568056114
3055,1.0885279626026285,-0.7374563728637407,-0.16861169685039223,0.0,-0.6049322851918588,-0.5719908993984515,-0.5164855698423578,-0.45730100924015293,-0.4139268375703917,-0.36764692471792476,-0.3035453585848255,-0.2565356138029199,-0.16814391940001178,-0.04173683530909242,-0.07934950970922182,-0.19015123729519437,-0.2596010985026256,0.22083597526894036,-0.4522205682483101,-0.32779432061357194,-0.18388257239051
