,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1920,0.31576758150755896,0.054988769313377754,0.5141101001126996,0.6821705426356589,0.627906976744186,0.5852713178294574,0.5426356589147286,0.0,0.0,0.0,0.5868573734675898,5.246477952400437,15.35834462392508,27726.665367218273,1136.655834905862
1921,0.4082902886702413,0.04359170214857783,0.4951766598677193,0.6201550387596899,0.5852713178294574,0.5465116279069767,0.5116279069767442,0.0,0.0,0.0,0.3406105515301143,3.2126824142241555,6.892365019832213,3731.0744429804085,6479.36373375558
1922,0.19127652371435747,0.17778942655265428,0.44255850244107053,0.5238095238095238,0.47619047619047616,0.45098039215686275,0.42016806722689076,0.0,0.0,0.0,0.7783199951942438,3544.1068574347164,5320.385136982745,1148.0223649812192,380.1288407027994
1923,0.16902008321593553,0.07465408598980004,0.47952001485624374,0.5266106442577031,0.4733893557422969,0.44537815126050423,0.42016806722689076,0.0,0.0,0.0,1.3491754920859549,6075.602273289041,4516.3247916211485,1055.306972607037,944.8865420706213
1924,0.197226919971951,0.1347059274143651,0.4144442189205046,0.4773413897280967,0.4229607250755287,0.3867069486404834,0.3413897280966767,0.0,0.0,0.0,0.35105417790456683,3.4090953028739777,14713.17427029107,785.840655790304,655.9335301356285
1925,0.35022951862960583,0.09009269134900384,0.40271602343416824,0.4743202416918429,0.44108761329305135,0.36555891238670696,0.3293051359516616,0.0,0.0,0.0,0.3705215510915994,3.7048835301943286,10468.04988970913,2164.8322930329555,256.52800737793217
1926,0.25249790164763775,0.09884676853736217,0.5092818538414847,0.5722713864306784,0.5132743362831859,0.4837758112094395,0.4778761061946903,0.0,0.0,0.0,1.006874170714814,2632.166515943976,9141.261017130335,2381.813793623376,947.8270121799782
1927,0.39562852839386936,0.09125245765927356,0.5062039560115908,0.5722713864306784,0.5162241887905604,0.48672566371681414,0.4749262536873156,0.0,0.0,0.0,1.025040284705197,2656.52487073194,8620.230755976589,1462.4713139431356,1398.0553669664623
1928,0.43971425940299685,0.08822832936471393,0.42858053313720434,0.5844594594594594,0.5304054054054054,0.42567567567567566,0.40540540540540543,0.0,0.0,0.0,0.9134634867337487,7.271946300617571,5887.960534828933,4643.666231053664,1941.2513422200623
1929,0.44297685922144897,0.11564469235525503,0.4709815069660716,0.5912162162162162,0.5304054054054054,0.48986486486486486,0.4189189189189189,0.0,0.0,0.0,2.1448660425896815,17.619879359005786,624.9685639732362,2848.3606746607547,6007.126075992798
1930,0.40157767834372754,0.10446178100294438,0.5046973273282535,0.5803571428571429,0.5446428571428571,0.5148809523809523,0.49702380952380953,0.0,0.0,0.0,0.19863960675878659,12110.686920292766,2000.6548642902796,2489.5759734838025,472.6608010436662
1931,0.20704564950270093,0.11665662022117636,0.5185260192376965,0.5773809523809523,0.5416666666666666,0.5148809523809523,0.49702380952380953,0.0,0.0,0.0,0.20819914219870442,12309.286273677517,2172.586182222854,2104.50526314009,363.1294413090913
1932,0.553415061295972,0.02611582117550506,0.5554957551401967,0.5939849624060151,0.5338345864661654,0.5037593984962406,0.4699248120300752,0.0,0.0,0.0,0.18646157756735157,1.8256731681664566,15883.629505326062,3054.8808194940375,594.8551140421531
1933,0.28715679018678236,0.13888868534245874,0.5126584938024414,0.5902255639097744,0.5300751879699248,0.5037593984962406,0.462406015037594,0.0,0.0,0.0,0.14158158185833522,1.5491299612942633,15900.041088796184,3555.2929280279945,383.0033020709737
1934,0.42465214416058394,0.06898950729927007,0.4206254265654021,0.5263157894736842,0.4619883040935672,0.4327485380116959,0.41228070175438597,0.0,0.0,0.0,0.7309596688678767,4999.25254135538,3374.9577726483876,1644.9685842450178,821.4662030864392
1935,0.32117358576642335,0.09764484489051095,0.4766156583566942,0.5175438596491229,0.4649122807017544,0.4327485380116959,0.41228070175438597,0.0,0.0,0.0,0.7300054481883008,6673.034136620841,495.25861571815227,1854.2802796855472,2307.425850373447
1936,0.3635986567253683,0.044770823755172204,0.3289051524539069,0.4461538461538462,0.3717948717948718,0.3384615384615385,0.30256410256410254,0.0,0.0,0.0,0.7933939910836794,4.8088728811584796,6808.53635585416,147.74457035006236,1558.0472103402751
1937,0.3267935314929938,0.027615087852559617,0.34252650932670475,0.4076923076923077,0.3487179487179487,0.32051282051282054,0.2794871794871795,0.0,0.0,0.0,0.9360412181586655,6.038474115377502,7487.999235234196,1068.747448302043,2288.3991409199275
1938,0.3842438412408759,0.06825387773722627,0.46193548203781665,0.5526315789473685,0.52046783625731,0.49707602339181284,0.4444444444444444,0.0,0.0,0.0,0.40485711000935787,10866.852555022097,4885.692236946085,3092.1158429119437,635.0037196323511
1939,0.45561701642335767,0.06423927919708029,0.46247597659120043,0.543859649122807,0.5233918128654971,0.49415204678362573,0.43567251461988304,0.0,0.0,0.0,0.28042001591971105,7547.760192477563,1898.9021437603803,426.20767091645183,377.6467292864671
1940,0.46025902155950965,0.09162599438914723,0.4627210747585737,0.6456692913385826,0.5748031496062992,0.5393700787401575,0.5078740157480315,0.0,0.0,0.0,0.17879095264207315,2.186319950585259,13162.398965781436,2046.692200640264,436.5470028931937
1941,0.516052419199877,0.11187886706890589,0.48192210943000235,0.6456692913385826,0.5905511811023622,0.531496062992126,0.5078740157480315,0.0,0.0,0.0,0.22421142973734084,2.848557087136011,14000.415485306685,1436.181170206129,1037.866718490789
1942,0.12191204017483095,0.19118267060160848,0.4732590515585306,0.5068493150684932,0.4712328767123288,0.43561643835616437,0.38904109589041097,0.0,0.0,0.0,4780.100673925589,4483.430568873266,1841.694398653998,1806.869417704821,96.68415273082196
1943,0.1282680741377194,0.1848319733590919,0.4638779692428134,0.5068493150684932,0.4684931506849315,0.43561643835616437,0.38082191780821917,0.0,0.0,0.0,4219.4779776565,4711.033516059198,1591.2286980143151,916.1940050466075,88.44529350052908
1944,0.15273305603131881,0.05118179593834108,0.40884945336471,0.42606516290726815,0.40100250626566414,0.38596491228070173,0.37593984962406013,0.0,0.0,0.0,0.2615424660770808,5485.278817459844,887.755073423891,990.3355516294523,158.53565948211485
1945,0.3651529239050648,0.06206019084903352,0.4263371228326231,0.42606516290726815,0.40100250626566414,0.38596491228070173,0.37593984962406013,0.0,0.0,0.0,0.3835230059705789,9957.806585292186,771.7787691632718,2463.260782833976,185.98910728718002
1946,0.11959951358793183,0.3203302030823954,0.4218930404361902,0.47802197802197804,0.45604395604395603,0.4175824175824176,0.3983516483516483,0.0,0.0,0.0,3325.9939801680316,1776.3614703414664,2280.957781868719,949.8657601418856,59.037800859138166
1947,0.13709534855067418,0.32254262801797795,0.3805845645819578,0.47802197802197804,0.4532967032967033,0.41483516483516486,0.3901098901098901,0.0,0.0,0.0,3821.347633985514,2527.2862565636683,2122.7244122192196,356.3731376106961,99.87495459022665
1948,0.35759897828863346,0.1365528786140514,0.44862672751615207,0.5703703703703704,0.5370370370370371,0.5037037037037037,0.43333333333333335,0.0,0.0,0.0,0.35641045712942065,6694.719095433051,4794.232397478888,871.598915755169,320.4856385662685
1949,0.37212373097820206,0.13428000375204738,0.4374917851377424,0.5666666666666667,0.5259259259259259,0.5,0.4185185185185185,0.0,0.0,0.0,0.2605605954004567,5664.500883734469,1695.1764479491962,1020.2766413137658,356.56574868971904
1950,0.1992656456242536,0.13316327599572586,0.4640250996806997,0.489247311827957,0.45161290322580644,0.41935483870967744,0.3978494623655914,0.0,0.0,0.0,1455.4228810209574,3977.4047307597484,4821.428087819126,2247.661952920904,132.90452355458942
1951,0.25073854470028706,0.1282920237172369,0.46318809372698294,0.48655913978494625,0.4489247311827957,0.4166666666666667,0.3951612903225806,0.0,0.0,0.0,1364.7912852412123,4190.3492731141405,7044.720537223778,1743.0782451272473,274.85751191410117
1952,0.31166785130689023,0.06060717085931604,0.5390121926778746,0.5902255639097744,0.5676691729323309,0.5263157894736842,0.5075187969924813,0.0,0.0,0.0,0.6509061824867074,1425.2197405770928,1484.357580144248,6689.119471044905,962.8661085793873
1953,0.23307124694985673,0.06618352886003415,0.5759437986571939,0.5939849624060151,0.5714285714285714,0.5300751879699248,0.518796992481203,0.0,0.0,0.0,1.028630651388177,3973.773315380467,3755.6508617757413,1359.0935845111533,2042.4395637235307
1954,0.24997226997947977,0.1866230381010482,0.4289189012406402,0.46919431279620855,0.4146919431279621,0.38388625592417064,0.36729857819905215,0.0,0.0,0.0,1465.8681616528886,2947.9648610059226,1304.5379111227426,2040.0086223563503,205.52221003964
1955,0.25170077459190654,0.17440334239180671,0.4355706807828113,0.46445497630331756,0.4146919431279621,0.38388625592417064,0.36729857819905215,0.0,0.0,0.0,1471.2449787776336,3760.423657793347,2599.363353064435,1150.737233477891,180.37391847599832
1956,0.31729853953058285,0.09455655579428322,0.47222740668633584,0.554006968641115,0.5226480836236934,0.4878048780487805,0.4250871080139373,0.0,0.0,0.0,0.39268474628975747,5015.6669903297425,514.0567028262783,5926.790551797318,560.6229909101194
1957,0.31180478120155564,0.12445266392885311,0.47834842913746045,0.5505226480836237,0.5226480836236934,0.4808362369337979,0.4250871080139373,0.0,0.0,0.0,0.5767312553217668,10493.41403246829,1219.2886442818638,5378.409806009838,605.255191355138
1958,0.18947372380278935,0.09816901620352957,0.38731975604786123,0.3988439306358382,0.3583815028901734,0.34296724470134876,0.3217726396917148,0.0,0.0,0.0,257.6080408449182,2461.0246798727376,2580.4964927057154,1433.0680800705381,629.3757632758028
1959,0.18311342470699746,0.049855567424436184,0.4016998955614936,0.394990366088632,0.35452793834296725,0.33911368015414256,0.2928709055876686,0.0,0.0,0.0,200.72860024714242,1962.6915055750137,1979.943017041428,1112.4106462423044,665.5809686946628
1960,0.5024057307118811,0.06777550612577436,0.3714400201714197,0.594488188976378,0.5433070866141733,0.4921259842519685,0.421259842519685,0.0,0.0,0.0,0.7143018399748923,300.3522181207271,2626.8743306123306,893.288088751145,3780.6193449302864
1961,0.3339507785959141,0.08103392618326595,0.46069432542610994,0.594488188976378,0.5551181102362205,0.5,0.47244094488188976,0.0,0.0,0.0,1.05787278754629,607.3519735409882,5523.572404376735,4014.228927770636,2438.633891202846
1962,0.19452083892317323,0.14694012163491638,0.47024783785977103,0.4498567335243553,0.4183381088825215,0.39255014326647564,0.37249283667621774,0.0,0.0,0.0,2.054603666014215,6415.50076481711,1790.4622196832152,2590.963554459211,862.3427297609404
1963,0.19448729988373134,0.10560325552276183,0.4659666616966237,0.45558739255014324,0.42120343839541546,0.39255014326647564,0.3753581661891118,0.0,0.0,0.0,2.493551348423924,7691.588354387405,1578.8535097685644,2221.4281015669026,648.6306445785173
1964,0.34678125594930514,0.07954526911256765,0.38345740385935984,0.4568245125348189,0.38997214484679665,0.362116991643454,0.3565459610027855,0.0,0.0,0.0,0.4866495942844147,8.29270336383203,4103.500927152031,3738.2868326627595,1820.7605322107297
1965,0.0973374309880606,0.18858277353205147,0.37344346675346324,0.40947075208913647,0.36768802228412256,0.3593314763231198,0.33147632311977715,0.0,0.0,0.0,0.11842865269785566,2.094132096568795,598.8862612575496,6791.186157851008,1377.7834236378158
1966,0.23689066159897468,0.06784483139611969,0.4435916241078323,0.45325779036827196,0.41359773371104813,0.38526912181303113,0.36827195467422097,0.0,0.0,0.0,13.214291487498256,1003.1877077564927,1908.335930443395,4575.060846504072,164.1725661818306
1967,0.2413377822954877,0.07918637026561189,0.43294131663281893,0.46175637393767704,0.43342776203966005,0.3937677053824363,0.37393767705382436,0.0,0.0,0.0,24.811283564170527,1887.6729952746482,2875.39595855109,4034.430350568266,256.12670860168475
1968,0.4946112456719281,0.08308272510037876,0.4021886614260731,0.5708333333333333,0.5375,0.48333333333333334,0.4583333333333333,0.0,0.0,0.0,0.09360412386281945,2.4038477618266976,1738.8688229994648,9800.661900810517,490.3258462965791
1969,0.49412357559698944,0.08707349188029326,0.35692373621817997,0.5708333333333333,0.5,0.4625,0.42083333333333334,0.0,0.0,0.0,0.13135001820816564,4.3999176140959335,3613.413776001611,4458.342911704474,866.1836811771947
1970,0.2549998748466872,0.11620485094240444,0.4571912898903987,0.5224358974358975,0.48717948717948717,0.4583333333333333,0.4358974358974359,0.0,0.0,0.0,1.5771904958683,12716.701507759939,4497.642570650351,1667.6817668621184,596.8061825405523
1971,0.2977397311706841,0.16783685014142324,0.4445835211112191,0.5224358974358975,0.48717948717948717,0.46153846153846156,0.40705128205128205,0.0,0.0,0.0,0.9061740171205749,7194.444244128324,1796.384340611226,1753.8619335070814,294.8779227696449
1972,0.3642579566137046,0.027675980126912293,0.39479837147361285,0.49842271293375395,0.47634069400630913,0.45110410094637227,0.40063091482649843,0.0,0.0,0.0,0.03528863772365181,0.6484127815470607,8400.602480051462,3991.2326569145184,200.7216521484185
1973,0.42509469231147623,0.031820305966845396,0.38052909764594056,0.4952681388012618,0.47634069400630913,0.45425867507886436,0.40063091482649843,0.0,0.0,0.0,0.06446479290525205,1.3306673899305743,16565.622449912356,2874.2878249092614,253.56857471898337
1974,0.33860332463185683,0.10025161605864363,0.38445095773229854,0.44410876132930516,0.40181268882175225,0.37462235649546827,0.3564954682779456,0.0,0.0,0.0,1.164776644886053,2507.2347719654326,2942.8406164440908,2446.9987498645237,316.4613714711465
1975,0.3178140633931044,0.07504876166007672,0.38931118371372575,0.4471299093655589,0.40181268882175225,0.3685800604229607,0.35347432024169184,0.0,0.0,0.0,1.9523526144266083,4077.4071704001017,1344.283046920668,1524.1742521623175,2084.5392226072718
1976,0.4637637092611318,0.024155170097370227,0.45031285740264576,0.5905797101449275,0.5579710144927537,0.4963768115942029,0.427536231884058,0.0,0.0,0.0,0.16126105942246502,2.908740064536992,12386.132393104157,1923.9228099186432,627.6587083336674
1977,0.2207765576054137,0.02066200439827746,0.48396930055283754,0.5869565217391305,0.5579710144927537,0.5,0.427536231884058,0.0,0.0,0.0,0.1852623999972339,3.517999535941954,10042.111972501169,3013.7248692105964,1784.7975669106597
1978,0.30025497195308515,0.09928947815740269,0.5040212326262052,0.6097560975609756,0.5749128919860628,0.5470383275261324,0.5261324041811847,0.0,0.0,0.0,0.42948483699595524,19879.3708820866,1540.814802914846,2664.9645000317337,180.07160595280178
1979,0.29768485466598676,0.23683154852966173,0.4877266718241122,0.6097560975609756,0.5749128919860628,0.5470383275261324,0.5261324041811847,0.0,0.0,0.0,0.32995083698502,15039.894748377254,1679.8194483089187,2080.660891016901,200.10920518304727
1980,0.30100887049911434,0.01966632360868987,0.5515486863647119,0.6187050359712231,0.5935251798561151,0.5575539568345323,0.5287769784172662,0.0,0.0,0.0,0.09814886736268486,1.3459909486450328,9069.547117751517,7794.007818989957,1401.724809587651
1981,0.36696001624274505,0.017853017159900023,0.4985272565537195,0.6151079136690647,0.5935251798561151,0.5539568345323741,0.5035971223021583,0.0,0.0,0.0,0.07859980914766952,1.2069201506132745,12150.488919584443,5379.415011815752,525.089245258767
1982,0.2085613412745602,0.1419040804603493,0.2949555520571438,0.35800344234079173,0.31153184165232356,0.2633390705679862,0.24268502581755594,0.0,0.0,0.0,1067.8358722937567,934.016495720372,658.647809343413,1449.9575035597923,101.02784189654682
1983,0.2072512403967926,0.1384071188866158,0.2913243840471568,0.36316695352839934,0.31669535283993117,0.2667814113597246,0.24268502581755594,0.0,0.0,0.0,1962.6797119995433,2601.8148578571913,706.7667376117694,934.5048044264903,334.67360940952165
1984,0.3260388443941604,0.13211957007175396,0.3319059789078857,0.4580152671755725,0.4122137404580153,0.37404580152671757,0.3333333333333333,0.0,0.0,0.0,1.3633860688739354,6776.011984115374,2501.2403168772767,1809.577126539327,352.46973584100056
1985,0.3145959250106688,0.11591786504699239,0.347169154247933,0.45038167938931295,0.3969465648854962,0.35877862595419846,0.3231552162849873,0.0,0.0,0.0,0.8083275037646154,5611.0786987608435,413.2460837569432,1254.02487310784,640.8502236119683
1986,0.1251158969544041,0.0779649081626665,0.4854181447990843,0.5421686746987951,0.5090361445783133,0.48493975903614456,0.4759036144578313,0.0,0.0,0.0,1.1326288678145844,12.082020046112891,10809.229807160302,246.0183123989208,3327.3880830916983
1987,0.360143184085441,0.06436242004577196,0.47610498571789706,0.5421686746987951,0.5120481927710844,0.4789156626506024,0.46987951807228917,0.0,0.0,0.0,1.113911938517338,14.38549077498232,10797.494768486673,856.6710033798864,2963.0769169714476
1988,0.40525657755399025,0.17083535448079853,0.45276976585373013,0.5789473684210527,0.5508771929824562,0.519298245614035,0.4456140350877193,0.0,0.0,0.0,0.6417542017762728,13827.21564195341,3117.3825406470055,3264.7202586625376,198.25676258170796
1989,0.38685104086247774,0.055305426695543454,0.4453171147166892,0.5859649122807018,0.5543859649122806,0.519298245614035,0.4456140350877193,0.0,0.0,0.0,0.6462767150693774,13851.600925385543,2066.637217503909,895.3479700080622,284.9049167379523
1990,0.29209969129317453,0.059462429894457824,0.5724399706301517,0.6348547717842323,0.5933609958506224,0.5560165975103735,0.5145228215767634,0.0,0.0,0.0,0.16176307887803926,3.02370180611082,16578.185891769266,6210.820322112421,893.4885995086943
1991,0.2838001648591424,0.060383701572626916,0.5446437966908416,0.6307053941908713,0.5850622406639004,0.5477178423236515,0.4854771784232365,0.0,0.0,0.0,0.14673070073692496,3.1423950579076267,18347.10165514851,2485.277564924224,1234.5295400135426
1992,0.43251004754998523,0.05348832175249475,0.26816639514766144,0.5296296296296297,0.5,0.35555555555555557,0.24444444444444444,0.0,0.0,0.0,0.0040508817249420735,1544.097644847117,328.57992596308304,722.991016481978,2253.6276215080734
1993,0.4531390927260789,0.057961916718978865,0.2836179355320961,0.5333333333333333,0.5148148148148148,0.34814814814814815,0.26666666666666666,0.0,0.0,0.0,0.012498499697385092,3217.7620082938015,421.3034891650606,283.4947090085336,1840.1690164657257
1994,0.4081212574850299,0.04279721806387225,0.20389575051728162,0.456,0.44,0.424,0.292,0.0,0.0,0.0,0.0006815423659679373,0.06951724863946933,3840.299829088907,883.5346156139583,903.0329547655429
1995,0.3870228293413174,0.048707272954091815,0.22172528700777444,0.464,0.444,0.4,0.32,0.0,0.0,0.0,0.0031989248555369613,0.15883910777230703,3600.6623283562526,175.56076771691312,1356.983361909736
1996,0.6611208740831296,0.040008022616136917,0.3289735893297522,0.7401960784313726,0.7303921568627451,0.5441176470588235,0.4215686274509804,0.0,0.0,0.0,0.002038124208279513,0.13379206657179485,7530.266403337586,2410.362440399327,584.1010044233107
1997,0.6662782701711492,0.015615449266503668,0.35123598416064095,0.7352941176470589,0.7303921568627451,0.7205882352941176,0.5490196078431373,0.0,0.0,0.0,0.006614048318445259,0.7206930188895896,9504.994197035569,1551.8659064654307,890.6464870798865
1998,0.6804270462633452,0.06980859863422141,0.3916737133994791,0.7586206896551724,0.7487684729064039,0.6995073891625616,0.5566502463054187,0.0,0.0,0.0,0.0017477921378119,0.06621996717223326,2.268584513564175,7099.946968261069,5089.823943581967
1999,0.7422333365393864,0.01563912667115514,0.2559908080031335,0.7586206896551724,0.7389162561576355,0.6403940886699507,0.4482758620689655,0.0,0.0,0.0,0.008273810549497992,0.2600942644298507,3.4459317880445877,5120.939351299287,3096.8123207739563
2000,0.7040889320100969,0.026089244456138333,0.2892967525415354,0.7383966244725738,0.7257383966244726,0.7088607594936709,0.569620253164557,0.0,0.0,0.0,0.008653038279619708,379.1571863278806,2351.160710779737,3854.4861268604377,2773.085403675313
2001,0.7003889130988892,0.030578600735070422,0.23109085907917964,0.7426160337552743,0.7257383966244726,0.6962025316455697,0.4008438818565401,0.0,0.0,0.0,0.01701903421238492,418.64003590231164,1420.4514172978147,1207.4975844206156,1120.5468707884959
2002,0.5538656778568738,0.03294600543316611,0.32731591853205594,0.6377551020408163,0.6224489795918368,0.45408163265306123,0.27040816326530615,0.0,0.0,0.0,0.009843127513108353,2.387359727581207,1747.8851373929076,4901.823866737727,768.0702452060046
2003,0.6137395649501299,0.024231127679403542,0.24782589472083374,0.6581632653061225,0.6122448979591837,0.4030612244897959,0.27040816326530615,0.0,0.0,0.0,0.06137088388696338,9.19357394200432,1490.9828352231686,2753.5337963392017,935.5028788348963
2004,0.6151024997837558,0.04040307931839806,0.3132587298423023,0.6933333333333334,0.5244444444444445,0.4177777777777778,0.3511111111111111,0.0,0.0,0.0,0.007815027037167764,1016.6823746397895,1210.5322624493115,1639.726062143146,2111.0811429073824
2005,0.5946717411988582,0.0377994983132947,0.31765298535382624,0.7022222222222222,0.6044444444444445,0.4266666666666667,0.3377777777777778,0.0,0.0,0.0,0.039315475178672094,2013.0893915426223,1137.3943015934778,967.8409172676558,2391.732800501478
2006,0.7403904727095516,0.024267482943469785,0.2957789610051814,0.8046875,0.796875,0.72265625,0.41796875,0.0,0.0,0.0,0.010621791677195005,232.87539775162188,3417.3057915116947,432.43688930238835,2500.7515028548
2007,0.7694855628654971,0.026574683235867445,0.30170996846254605,0.80859375,0.80078125,0.76171875,0.43359375,0.0,0.0,0.0,0.050906503002039485,558.9251571827407,8131.071483720903,482.1246482112691,2192.7153639659264
2008,0.6660735339068163,0.025031658006200604,0.21687595732368206,0.6966292134831461,0.6797752808988764,0.42696629213483145,0.2303370786516854,0.0,0.0,0.0,0.0016555819052670616,0.07199323060642579,228.67594594496904,1397.7302440898995,1223.1343915842453
2009,0.6692720841884634,0.025752150561110868,0.23623600941288397,0.702247191011236,0.6853932584269663,0.48314606741573035,0.2303370786516854,0.0,0.0,0.0,0.0170862684417958,0.6175255069678045,354.6368220002113,2152.0398393797564,2191.745674622212
2010,0.5897939435336976,0.0833617941712204,0.22614792432306477,0.6678832116788321,0.5401459854014599,0.17518248175182483,0.15328467153284672,0.0,0.0,0.0,0.004275837164599488,0.8891773470966643,4864.216853482486,1516.541537868567,1035.1658674515102
2011,0.5611125341530054,0.07861594945355191,0.22759415500685407,0.6642335766423357,0.5802919708029197,0.18248175182481752,0.145985401459854,0.0,0.0,0.0,0.017703593263796245,1.5226702337896965,4634.470602072573,684.984137703654,1212.5997770874517
2012,0.5879716701401244,0.02200986123112896,0.13573522540009314,0.6130434782608696,0.49130434782608695,0.3130434782608696,0.14782608695652175,0.0,0.0,0.0,0.0005600636027576278,0.03027056804436257,0.6999286699329192,2783.6639001362278,1000.7623230704904
2013,0.5894711872447855,0.017180907843236923,0.14182243286535867,0.6130434782608696,0.5434782608695652,0.36086956521739133,0.2217391304347826,0.0,0.0,0.0,0.006334650491507967,0.20430112767386904,1.7041634778681611,3028.5149782898147,1538.0151095611645
2014,0.7474610415556739,0.06929275439531167,0.3844284046829535,0.8547008547008547,0.8418803418803419,0.8247863247863247,0.5854700854700855,0.0,0.0,0.0,0.002796226419520597,2.0053384148442066,11205.748406298168,3568.270222906665,1492.2674106258735
2015,0.7517481353223229,0.057846630261054875,0.41082008906729567,0.8717948717948718,0.8589743589743589,0.8247863247863247,0.7051282051282052,0.0,0.0,0.0,0.01147329635882122,3.7533167329530546,13316.61736438167,1592.9953917920109,1062.8503740082558
2016,0.710386702684286,0.02455525540872697,0.32868512140694434,0.81875,0.71875,0.46875,0.19375,0.0,0.0,0.0,0.025802446590072695,1.3178888397381248,9.942163799800287,4661.213018365157,5287.988315384579
2017,0.6630162322649729,0.04963373974836339,0.3268281962393498,0.825,0.8,0.475,0.20625,0.0,0.0,0.0,0.2759862454322219,9.837031734347178,26.90137510402399,6672.910535345309,7133.702280388183
2018,0.6920823317307693,0.03647502670940171,0.301208005525918,0.782051282051282,0.7606837606837606,0.594017094017094,0.2564102564102564,0.0,0.0,0.0,0.02812789268778514,0.9998405259769523,446.554280361105,2503.9953113592983,1713.2691738489407
2019,0.6915648370726496,0.046833266559829057,0.25280814096673077,0.7905982905982906,0.7692307692307693,0.49145299145299143,0.2905982905982906,0.0,0.0,0.0,0.3461426916030612,9.114964871494632,1066.06036350518,2022.6170089545233,2697.760596840494
2020,0.630195307848041,0.049084990671271485,0.20102724069392724,0.6479591836734694,0.42857142857142855,0.22448979591836735,0.1989795918367347,0.0,0.0,0.0,0.003262588857174741,0.24860429761608546,2.0176352544269975,1507.4525921777185,3409.3944014756753
2021,0.6404866817514192,0.04816204199912667,0.1978463834996918,0.6938775510204082,0.5714285714285714,0.20918367346938777,0.15306122448979592,0.0,0.0,0.0,0.04202098697887256,1.680838033255988,5.418310926953402,1010.029331033926,4104.903148463304
2022,0.8338265011547344,0.024935046189376444,0.21930976097962393,0.875,0.8611111111111112,0.5879629629629629,0.4398148148148148,0.0,0.0,0.0,0.0030047394022677315,0.23925378313800708,629.9665404686757,4315.668242134753,894.0838083942932
2023,0.8375884093533488,0.030401991916859123,0.2241018091343484,0.8796296296296297,0.8657407407407407,0.7083333333333334,0.46296296296296297,0.0,0.0,0.0,0.03097406732607101,1.4884516618868644,846.8597952759458,5008.409902404268,1558.5470995747653
2024,0.6693651380020054,0.011251253364293631,0.2481917389406997,0.6972972972972973,0.5837837837837838,0.3945945945945946,0.2810810810810811,0.0,0.0,0.0,0.0013566468727509442,0.037539551014149124,0.13151190118397324,8496.332708411073,1331.9248662127056
2025,0.6527204601825954,0.017615705314264606,0.26231577968399267,0.7081081081081081,0.4756756756756757,0.3621621621621622,0.2756756756756757,0.0,0.0,0.0,0.00457801966244735,0.13439667745819395,0.16053839100769407,6547.740212107606,1435.0244087673418
2026,0.745046875,0.0527421875,0.2891777502843078,0.788,0.66,0.436,0.324,0.0,0.0,0.0,0.0037931734966648216,0.18861849605727468,601.2910375514015,149.92410094833457,6545.617105101148
2027,0.74625,0.0533125,0.2877932933381173,0.812,0.552,0.4,0.236,0.0,0.0,0.0,0.024964096153538742,0.9082471131598286,1388.5810143176457,72.18084500343494,5964.497445124763
2028,0.6557359674410718,0.04028531456672885,0.22468835504634854,0.6630434782608695,0.3804347826086957,0.20652173913043478,0.16304347826086957,0.0,0.0,0.0,0.002300470758447464,0.10237455080648622,0.9366523473175858,302.5752567064223,5412.64250298241
2029,0.651803883330507,0.05859971171782262,0.2377847672521709,0.7119565217391305,0.45108695652173914,0.2717391304347826,0.18478260869565216,0.0,0.0,0.0,0.03667450193435094,0.651327865656899,2.710071154838892,314.98445732094393,5546.1629918323815
2030,0.4897984095982143,0.08470807756696429,0.2731275259105524,0.59375,0.5401785714285714,0.3169642857142857,0.27232142857142855,0.0,0.0,0.0,0.007748384596090456,0.34979931089869265,4493.210333579505,698.1951502340181,2489.910772667819
2031,0.4759434291294643,0.07516915457589286,0.2820732399725656,0.59375,0.53125,0.33035714285714285,0.2767857142857143,0.0,0.0,0.0,0.026398892990355034,1.266653435682644,4709.444818910985,197.80460654545453,1912.494267551471
2032,0.7536262759118949,0.014968229562253386,0.202026594168683,0.7904761904761904,0.3904761904761905,0.20952380952380953,0.11428571428571428,0.0,0.0,0.0,0.001169617017805643,0.09703221861094742,3.1641756015268188,3030.385197307924,3221.4118570658334
2033,0.7825809080972935,0.020479427946870195,0.18059143898777244,0.8047619047619048,0.6857142857142857,0.18571428571428572,0.12380952380952381,0.0,0.0,0.0,0.007914255624375666,0.5468021208527585,7.496214655068141,2032.9702142200674,4199.14051630215
2034,0.688379329004329,0.04667207792207792,0.255607383714164,0.7445887445887446,0.7229437229437229,0.645021645021645,0.24242424242424243,0.0,0.0,0.0,0.0031653193714639575,1.4186383274281713,3626.431413891589,663.5252870351682,2397.4068683018713
2035,0.6863501082251082,0.05047686688311688,0.26726132057966356,0.7489177489177489,0.6796536796536796,0.4199134199134199,0.2554112554112554,0.0,0.0,0.0,0.018063329782731712,4.6821261931922065,5836.1514364623445,273.8086194153472,2074.969356762237
2036,0.6709599764181842,0.05120037992925455,0.34964778417754994,0.7521008403361344,0.7394957983193278,0.5966386554621849,0.37815126050420167,0.0,0.0,0.0,0.00215571513453182,0.12035181193066179,0.5714706876232026,7216.933959965348,2720.4331438277277
2037,0.6743416743089218,0.04590265950478187,0.299498982794434,0.7521008403361344,0.7436974789915967,0.680672268907563,0.5084033613445378,0.0,0.0,0.0,0.014557677487531367,0.43972623164254715,0.8864058553578401,5475.264493478698,2201.626825407136
