,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1835,0.42676043719763485,0.06716666240049146,0.38959961143089256,0.4819672131147541,0.43278688524590164,0.4065573770491803,0.3901639344262295,0.004493391166929718,2.7698348390391458e-05,5.957305427195174e-05,3.0654874410825674,34.86761581848712,67893.10085440514,11250.93399664286,47138.41123994243
1836,0.36238581740057807,0.07445246448940478,0.541392447375052,0.5833333333333334,0.5476190476190477,0.4642857142857143,0.44047619047619047,0.005071736538024984,0.0004276196913951592,0.0008971179316720115,21.711579049377544,123.81223667426298,409.37694328052567,70518.03094799952,74680.2269803946
1837,0.16708140774973337,0.06981560766008749,0.4785740874173093,0.5912698412698413,0.5198412698412699,0.49603174603174605,0.4603174603174603,0.00478296210018726,0.0004626098349896008,0.0008846227557847002,18.64449780246967,103.47109108933341,253.1399368673881,245560.36514718345,30825.03095891723
1838,0.490431215574706,0.03605041599814744,0.43927637427126853,0.6101694915254238,0.5677966101694916,0.5169491525423728,0.4661016949152542,0.0035250691769065793,7.571376876365167e-05,0.0002131961109814642,2.263543739179767,14.841904254877,367941.33072145144,16104.922904118595,11007.765758627213
1839,0.3156375605802471,0.04143440792629472,0.5345072289295848,0.6228813559322034,0.5805084745762712,0.5508474576271186,0.5127118644067796,0.004267221102709712,8.452528023966907e-05,0.00017508584212528856,2.3211094518592863,15.154334054933921,244812.4872655627,23309.839127938903,34576.62472758203
1840,0.5449831348803186,0.11940504734425164,0.4002862238887797,0.65,0.625,0.5416666666666666,0.49166666666666664,0.0025833957322300427,0.0004188991810756045,0.0009086748373135832,6.967035843946058,61.685810053900155,181.99743490269734,185049.80600291162,19120.023201702574
1841,0.5161051733246638,0.11675539480635591,0.4001587598442398,0.6541666666666667,0.6208333333333333,0.5375,0.43333333333333335,0.0028374143400500067,0.0005104854080687678,0.00099182434599508,6.040837287973828,51.04170724614265,110.41262994801231,220818.6204940505,31318.165830080714
1842,0.1350897547687851,0.3376523236792609,0.5108959512537883,0.6088560885608856,0.5867158671586716,0.5461254612546126,0.5166051660516605,0.003775680090058626,0.06068723422258342,0.07425900897986708,182601.04032158435,109279.19277478813,14654.1190295535,17144.105888848277,822.2026155225999
1843,0.12142656395252474,0.3542268695006738,0.4973926045069043,0.6051660516605166,0.5830258302583026,0.5461254612546126,0.5129151291512916,0.00423664199656317,0.07018101363592182,0.08918214660412606,185923.46241278932,124701.07235911615,15158.430194547314,11210.991929273549,909.3663350125471
1844,0.3514079280843497,0.1047229651203495,0.4662144407764581,0.5431654676258992,0.5071942446043165,0.38489208633093525,0.3597122302158273,0.002133563781160074,0.001589895462312263,0.0044842246777171725,27.803268859723364,141909.87935617036,29057.021053953336,23751.623232761303,2718.1893545456
1845,0.34671016704706165,0.16370752061834018,0.4569041242906506,0.5431654676258992,0.5,0.38489208633093525,0.3597122302158273,0.002388750232725734,0.002668680196531744,0.011855453223585026,38.06787038987685,239470.78497741223,37574.84859726265,16220.736209953393,7463.836759154741
1846,0.20297086855574226,0.16052439165180804,0.5548262881155757,0.6217105263157895,0.5855263157894737,0.5592105263157895,0.5296052631578947,0.005722421734383824,0.0815144746407322,0.12288343629726284,167647.8714391939,80806.74574653352,29592.591949508635,13610.26560407083,1541.6829529976958
1847,0.21398976358761881,0.15505984068140127,0.5463738077710226,0.6217105263157895,0.5855263157894737,0.5592105263157895,0.5296052631578947,0.005243049729929737,0.09315609294733138,0.1552481366363613,167545.51072156706,100025.6896172017,20641.661029894603,9303.363201940103,2897.8813665470893
1848,0.24815815778756803,0.19371367220761912,0.3996058184141878,0.5019011406844106,0.4828897338403042,0.4524714828897338,0.4220532319391635,0.002178451121372436,0.0004173615073586417,0.003669946282279442,5.901629684854447,63259.85548710769,58124.76344468391,17703.003666672244,2600.9182256387344
1849,0.25946466254488915,0.18646477361075117,0.40125450146424335,0.5019011406844106,0.4828897338403042,0.4524714828897338,0.4144486692015209,0.002096494918427655,0.0008702662009831147,0.0027954100522712207,5.81567822503969,79508.52300274798,53823.002458691495,18308.079563877072,4033.211227196252
1850,0.19062297018010038,0.07175671685857692,0.5704586140617001,0.5575757575757576,0.509090909090909,0.48484848484848486,0.4666666666666667,0.007370738224642489,0.04071158442991832,0.14358953427681206,125120.0707655211,90126.53373400267,79782.70007173257,36509.899942944576,4906.093956762624
1851,0.19031000885739593,0.068597578978447,0.5768811577214744,0.5575757575757576,0.509090909090909,0.48484848484848486,0.4636363636363636,0.00674961486390618,0.043528836681949824,0.1527889575599703,107024.00729000401,100584.68589667682,52516.00376811668,25215.043835090848,6228.112832527098
1852,0.27219064276344557,0.0772709881941408,0.40718086429561157,0.44912280701754387,0.43157894736842106,0.3894736842105263,0.34385964912280703,0.0022949011533175676,0.0004800613066095655,0.004080459936909953,11.124213724792412,122547.36564270793,2562.952731003023,47383.65540290446,1991.0879194956476
1853,0.14691735898557062,0.18045611062527328,0.43230100322317383,0.45263157894736844,0.43508771929824563,0.3929824561403509,0.35789473684210527,0.0022555837805139766,0.0006775066971414103,0.00450145882058952,12.98083987064027,238382.4074289585,2649.211545593592,11790.102727922336,3543.202228541111
1854,0.1329627055825805,0.3156736525121003,0.5157494846602672,0.584375,0.55,0.509375,0.4875,0.005019204071321489,0.030670600821156857,0.1152658166789139,178900.7023789698,118978.54025952413,37067.83684286347,33850.16380700739,2076.660982281102
1855,0.14480084854248199,0.2765200004876681,0.5043500809431194,0.58125,0.546875,0.509375,0.484375,0.005189297337416111,0.034259884020478686,0.12116263992600426,154560.8614097499,122069.43280317918,53731.478037709174,39947.72174864277,2500.510113493569
1856,0.197087488484104,0.11892485978891565,0.49373732055575503,0.5394190871369294,0.49377593360995853,0.45643153526970953,0.4190871369294606,0.0022364813656716664,0.0005955869091133027,0.004552412147763681,7.717955569763608,150977.72852951477,1531.9632999316066,68638.84418416051,1894.273147742075
1857,0.16870585573208774,0.10100855004767985,0.507266225973711,0.5394190871369294,0.49377593360995853,0.45643153526970953,0.42323651452282157,0.0026687371160776857,0.0010577480967761314,0.008258197483313598,11.20598516480807,318520.17938552017,4757.720565865732,57323.60238984535,5246.9524021626185
1858,0.17769619044717305,0.10309964148969664,0.4277650012528374,0.4895833333333333,0.4427083333333333,0.3932291666666667,0.3645833333333333,0.005503806996606983,0.11773654640802426,9.490317261538259,2287.514394227552,71995.31722054555,25330.297023361993,22797.308470149997,1768.8721658391064
1859,0.17484740460883783,0.10635467129784792,0.4389246755906565,0.4921875,0.4427083333333333,0.3958333333333333,0.3567708333333333,0.005806592168504417,0.147952812962992,10.794981371380583,2593.569591776473,85471.35433225578,37073.80949761313,16073.822744009418,2767.6914446802243
1860,0.16869449708851264,0.1447842293003842,0.49296190424636543,0.5718475073313783,0.5454545454545454,0.49853372434017595,0.45454545454545453,0.005972272310602447,0.0232204969478814,0.13411412332104794,18777.79362444651,116030.17284907174,25731.477069142096,30108.109638518385,3120.871494365337
1861,0.1969791529489903,0.19929231103960424,0.4966264690016855,0.5718475073313783,0.5454545454545454,0.5043988269794721,0.45454545454545453,0.007133685784367993,0.03193438899860213,0.17822072427483707,23184.26236533019,144721.7057073307,34269.62103486895,16471.44821009023,3534.0314215204435
1862,0.3763764092984095,0.08979385105179377,0.48474060590944373,0.4966216216216216,0.46959459459459457,0.4527027027027027,0.41216216216216217,0.005156901364209953,0.006257578810928795,0.020622535873800626,31.414034395951603,33700.78076401978,92412.18169907405,16859.650367767856,11251.53717168528
1863,0.35409074763527293,0.09516793180113928,0.46416919660424344,0.49324324324324326,0.46959459459459457,0.44932432432432434,0.3952702702702703,0.004986781985687078,0.004305625988481634,0.012361893833110957,25.39486116743643,41976.13565783093,113455.32927476412,4812.12849402934,8756.611097547207
1864,0.22242505611836066,0.1528170621043191,0.37608171607271407,0.44021739130434784,0.41304347826086957,0.3858695652173913,0.36684782608695654,0.004178805088815381,0.043004074119415855,0.18438893449910868,458.4131213923749,104560.01854942183,27138.63636929038,6870.236441184304,454.9870061461795
1865,0.1997919773297743,0.15471155427958883,0.3835160141205312,0.44021739130434784,0.41304347826086957,0.38315217391304346,0.36684782608695654,0.003369288027693844,0.0417039506168455,0.16570297171854378,386.08846944419656,96092.69639732123,25659.05385848933,4652.741901114571,690.1016209189087
1866,0.2586592493751057,0.09972936909169501,0.36148574497923674,0.3783132530120482,0.3180722891566265,0.2987951807228916,0.27228915662650605,0.007646238238150146,0.009036388263091458,0.0986912506271598,30.22760274439634,78950.65695472214,12492.402809898418,29262.792795945672,4984.0946548733855
1867,0.1447875359431675,0.1769813377436148,0.3885317846903393,0.3614457831325301,0.3156626506024096,0.29156626506024097,0.26987951807228916,0.005474471951267284,0.010173959638027794,0.08503856045825531,21.331747430047276,55639.213327379905,18307.556255372787,33213.90677291045,5727.22820443545
1868,0.1604381258838955,0.29878101149135716,0.4395167040032439,0.5483870967741935,0.5249266862170088,0.4868035190615836,0.45454545454545453,0.0016315525498222308,0.01999245653153308,0.13844216962370348,200.94575638135646,47927.24943750983,23428.990312760387,22898.379430961264,1441.6660963932434
1869,0.1568023452216681,0.3006246671972425,0.4256390980936556,0.5513196480938416,0.5249266862170088,0.4897360703812317,0.4574780058651026,0.0016371135871284261,0.023070160701596013,0.15896119587968224,210.61951871681433,58121.433484286696,32629.21023904011,6714.249002400555,2025.5180047624349
1870,0.27039107782719884,0.2402890033634012,0.4211274629659995,0.5939849624060151,0.5526315789473685,0.49624060150375937,0.45864661654135336,0.0058325547818364855,0.0020369365927311585,0.030107097418159576,7.7717707278222825,51666.27960235407,41381.872218307006,38805.61909185254,1066.5051897260746
1871,0.2721497189837985,0.24031098637785872,0.44275066492102394,0.5939849624060151,0.5601503759398496,0.5,0.462406015037594,0.05326491580338073,0.004405981837902047,0.05565313366966593,12.604816837678914,92058.79768261412,67970.98497576625,41889.82052998093,1526.747483205149
1872,0.2521306422563455,0.2000792221376361,0.492005837000336,0.5523809523809524,0.5047619047619047,0.473015873015873,0.43492063492063493,0.0074039837218080745,0.16578721416415407,0.2604118503667876,5689.474548100011,124530.86292811845,56077.25620824439,29293.1858366212,2545.7373863302128
1873,0.24892462137388516,0.1833806809390299,0.5011571906247366,0.5492063492063493,0.5047619047619047,0.473015873015873,0.43492063492063493,0.007701719459443305,0.22520204002649014,0.35392832074388136,5559.843222531709,152112.92179807925,32510.72007015268,16319.96023435764,5377.017592466302
1874,0.13927933550670268,0.09503953894469859,0.5332049857469929,0.564625850340136,0.5340136054421769,0.5068027210884354,0.48639455782312924,0.0032419819769097273,0.004304871172940259,0.024927174566939977,26.25387550268643,174601.54299944808,36423.060395436194,82567.47062492931,5109.26894743648
1875,0.18606874663869172,0.04664333946391698,0.5203990751837764,0.564625850340136,0.5340136054421769,0.5136054421768708,0.4931972789115646,0.0031928819571756207,0.006069195367960831,0.03879968631215049,29.934389213331357,186985.2139215832,31110.636276830388,44271.18727521458,4639.296519610856
1876,0.28825805567921103,0.19230900934835463,0.4346446317199425,0.512280701754386,0.47017543859649125,0.4421052631578947,0.42105263157894735,0.011720089726368395,0.11611167708805518,0.31978771475784434,2964.198559915238,130006.99295499412,9729.810183150625,16870.360991448455,1653.8879879763842
1877,0.28892921960072593,0.15783994795055303,0.4282965829137981,0.512280701754386,0.4666666666666667,0.4421052631578947,0.42105263157894735,0.01154217445491427,0.13591287839729602,0.3956728026512038,3263.075387391514,163132.0088495598,8328.111520292123,11023.686866257784,4366.194999495295
1878,0.37523899818282375,0.12352848226277949,0.4470838675884232,0.5870445344129555,0.5546558704453441,0.4979757085020243,0.44129554655870445,0.07216288727149164,0.007528762022009336,0.050396481182226976,49.31895522903287,100372.7473705719,18886.58522372579,24372.50959516073,8788.128046657414
1879,0.38081693924310656,0.11005767559453267,0.43573095597559686,0.5870445344129555,0.5465587044534413,0.4939271255060729,0.4251012145748988,0.14652746811081757,0.019754669909798805,0.05144372918352442,63.638590112733596,121221.00643880812,38091.10875620766,18086.62966018946,11870.959561757327
1880,0.19492208992377258,0.056254440366874464,0.5283235348247484,0.5205479452054794,0.4849315068493151,0.4547945205479452,0.4410958904109589,0.00479188342758,0.0435725439316629,0.107081213936824,1208.3455766334553,150737.94600271512,46702.660351441,15567.066513382899,1297.7936644077424
1881,0.21319636971629727,0.21237907512165938,0.5348563831275038,0.5205479452054794,0.4849315068493151,0.4575342465753425,0.4410958904109589,0.006134466537905344,0.07750012649831435,0.17910130036353092,1725.97013206346,202557.16742870936,66633.57223956058,15229.750871713995,3676.795426218591
1882,0.17149923366309042,0.09093632436951372,0.5320173151696259,0.6678571428571428,0.6107142857142858,0.5857142857142857,0.5535714285714286,0.003609129759230609,0.0019464615851344077,0.017519323867098827,44.353275974936665,277605.8582360472,33770.22637491933,24298.204231482192,3521.5778330577737
1883,0.16024104779155637,0.10927267660582415,0.5528639223821685,0.6678571428571428,0.6142857142857143,0.5857142857142857,0.5392857142857143,0.004946272917854358,0.0035503618439260572,0.022605069514969947,56.52829688680335,335581.9998065004,52803.24635755495,55799.04360339237,3302.2504740116437
1884,0.1437043795620438,0.12019274635036496,0.5171316532747335,0.5584795321637427,0.5116959064327485,0.4853801169590643,0.4619883040935672,0.0550757909642859,0.16543699500072534,0.43438191577237556,92935.8988889298,54621.47113932532,15141.375523841349,46632.86279148301,4653.270063402166
1885,0.11959397810218977,0.09628193430656934,0.5373862309982564,0.5555555555555556,0.5146198830409356,0.4853801169590643,0.4619883040935672,0.07587720587243027,0.19212632306446653,0.5731709200547834,93612.61648549173,77720.37368454193,19664.738202661945,41699.5675357195,12124.77794757962
1886,0.4038551693961745,0.1454166145768221,0.4026885561768647,0.5461847389558233,0.5180722891566265,0.4939759036144578,0.41767068273092367,0.002249889034096075,0.0009027991089131348,0.006504597095080577,7.063441726390733,156533.77517673184,26477.207742891398,14344.561515258849,1238.6634956991475
1887,0.22673927990998874,0.10610701337667208,0.444545418412319,0.5461847389558233,0.5140562248995983,0.4899598393574297,0.43373493975903615,0.0032430724795742554,0.0014219676885144947,0.013336807605236412,10.948363875285025,254010.3293001537,24215.023733044713,55294.27283530513,3497.810527629972
1888,0.11153461107023532,0.20968675745111992,0.5442084973923434,0.56656346749226,0.5386996904024768,0.5170278637770898,0.49226006191950467,0.0038421309665446312,0.02628306521473531,0.08868551808144538,6126.225537952753,255743.85473755744,36715.28557527775,24101.261958993193,1578.7785998290558
1889,0.1202250714656181,0.06203939353733701,0.5344604958278434,0.56656346749226,0.5386996904024768,0.5170278637770898,0.49226006191950467,0.0042099095231352725,0.03504517526836217,0.12231382873765669,6962.62164145551,286515.16904212174,38813.43442774779,13547.361447429112,2204.0721347688864
1890,0.13789434760326183,0.06317995160463713,0.5130536024263144,0.5780730897009967,0.5581395348837209,0.5282392026578073,0.47840531561461797,0.002404074425293128,0.0006010111348564675,0.007143552693270854,11.711084771355456,280986.01432028285,60554.405098789444,17699.787444010595,1806.70657624333
1891,0.3992876929165018,0.07220380545842604,0.5076694174583037,0.5780730897009967,0.5581395348837209,0.5249169435215947,0.4684385382059801,0.002492333343183367,0.0007707004026244788,0.00861114770247455,10.753164974408632,260003.5574487941,47209.853814772454,11827.031519690581,3624.0467701864854
1892,0.2485309611862621,0.2013025123922528,0.5183599986680885,0.6413043478260869,0.5978260869565217,0.5652173913043478,0.5,0.01658519633384745,0.0050450948000911175,0.0053743001532647145,5.518248280100667,250249.07951052568,35418.81962780804,18889.793819602008,5706.284514914327
1893,0.391001209172742,0.20133786832038128,0.5099178760020829,0.6376811594202898,0.5978260869565217,0.5471014492753623,0.4782608695652174,0.029863177666770633,0.009057589281877915,0.009218777207315013,6.373841424350991,350374.47619516175,10316.532184522484,43034.13417212056,4367.544867739805
1894,0.555782920258195,0.04222926262730009,0.4183256589267998,0.5951417004048583,0.5668016194331984,0.5344129554655871,0.47368421052631576,0.006962085497138602,0.00011556591168824875,0.0012658653421726476,17.044841099173954,69.5723083883672,132705.28635600512,54110.231605554574,21250.188753269686
1895,0.5412930292089025,0.06557584280759415,0.41691939226357544,0.611336032388664,0.5587044534412956,0.5101214574898786,0.46963562753036436,0.011136787604038596,0.00016608474645315663,0.0013584361072529025,17.388744010775035,77.03208573178726,60773.523059630585,39472.15476068553,35523.93464758498
1896,0.19489971198677464,0.11948674235085952,0.5569678999857913,0.6622516556291391,0.6324503311258278,0.5728476821192053,0.5331125827814569,0.010625022589940566,0.001234771601924292,0.00445439677284246,12.603142099294292,246794.46388854142,98229.81320923954,25762.787164733087,9081.189790182902
1897,0.20166737701318663,0.1059320392111279,0.5363349906191689,0.6622516556291391,0.6291390728476821,0.5695364238410596,0.5264900662251656,0.011554773324982493,0.0012828219914731113,0.004363147898062552,8.405811046597432,202483.85891835336,27477.9376670828,47796.442010246225,4831.823418721981
1898,0.4835972457283287,0.04489215527167907,0.41835375684345705,0.5992063492063492,0.5674603174603174,0.4087301587301587,0.3492063492063492,0.002091798162977389,4.74387332431008e-05,0.0006450208531884701,4.317974856477015,21.180356523665637,119555.63712215424,67220.85762368172,2805.1963877609037
1899,0.4938137079884698,0.07242714395010781,0.4140285671420269,0.6031746031746031,0.5634920634920635,0.40476190476190477,0.28174603174603174,0.002235603114120618,8.985836499142542e-05,0.0011166362577818517,6.0167524453806145,33.356288826200554,70670.7960204669,121119.48605962278,8845.48721774429
1900,0.5651165025881836,0.058333676593758155,0.4296766617549595,0.6338028169014085,0.5704225352112676,0.5176056338028169,0.4471830985915493,0.01454531733005239,0.0004519303121098634,0.0037053108624576225,18.924751366747838,68964.43241220314,4091.3455282503833,88838.49682926935,6965.075906788588
1901,0.5349782372890665,0.05836113742774368,0.4216718771995542,0.647887323943662,0.5880281690140845,0.545774647887324,0.4788732394366197,0.17650204678134826,0.003616866310097819,0.00486366300896388,23.713966188348422,150591.8514961084,10383.517600378438,7119.248493581657,26858.969737085434
1902,0.15462852369402574,0.15627724977833793,0.5098339691086368,0.6015037593984962,0.5526315789473685,0.518796992481203,0.48872180451127817,0.004537633968173025,0.0032008712009311186,0.00941303473991313,70.18248014077619,290.98524681216685,99347.70406848345,114265.39612281809,56117.53055981178
1903,0.37264140574049787,0.1906953227472906,0.510769417254175,0.6127819548872181,0.5714285714285714,0.5150375939849624,0.46616541353383456,0.004084059691107559,0.0018645094697028817,0.011237253941679667,55.86818891198736,252.26595983843853,24244.07789622754,32720.508270523045,88474.29030452212
1904,0.3861594351476534,0.07796161064933836,0.4585435913463417,0.5741239892183289,0.5417789757412399,0.49056603773584906,0.4528301886792453,0.004051030837670737,0.003429224061279439,0.004385126825856658,9.850286802506135,107543.32821437102,5004.999971546465,103583.5238133054,8117.877709740798
1905,0.3806917653738782,0.09485355582543413,0.4391683686366963,0.5741239892183289,0.5363881401617251,0.49326145552560646,0.4501347708894879,0.007125929760932181,0.007430734138803938,0.0089819175772782,14.40013398618556,203428.10213536644,2749.9589570566845,103059.43076432521,17673.250292214907
1906,0.31375718164025507,0.05497821832186375,0.5015478994782822,0.5210355987055016,0.47572815533980584,0.41423948220064727,0.3656957928802589,0.0030165571561558504,0.0005239323177269352,0.004006298358951031,19.818186464630593,73.50551378602444,64781.84331358146,98071.67333772269,54708.88890292019
1907,0.2265547067365364,0.17619799229749353,0.45650844002121277,0.5242718446601942,0.4886731391585761,0.4174757281553398,0.3818770226537217,0.0029584551965710537,0.0014215631985754868,0.007175942627477611,27.216794571008318,110.54537705645596,53691.93714543308,55072.30155279859,17716.28970017366
1908,0.24586312611359482,0.03547686281442335,0.3939202155200031,0.4486873508353222,0.42482100238663484,0.3914081145584726,0.3532219570405728,0.003724911827829311,0.0018028632858893671,0.008427469666410711,44.90715268284739,143.42271442435828,41661.81881390288,80144.75340533322,46483.14679935239
1909,0.286461943551501,0.03671897170131701,0.3675896157857803,0.4486873508353222,0.4128878281622912,0.36754176610978523,0.3341288782816229,0.005114890812414613,0.002566409097158633,0.006861215117046573,38.88779105954819,135.9830098904998,50375.74385904538,55095.76168889705,27553.54521453153
1910,0.5387684912224789,0.06200037181632274,0.44052962652571487,0.6292517006802721,0.5850340136054422,0.5340136054421769,0.48299319727891155,0.009102598765661465,0.0007528834172120492,0.007706619633170521,99.4888781220893,332.86849854298526,799.7999694314041,46893.41136704649,175716.7247492055
1911,0.4660584813959047,0.06538655618410219,0.41451679748747255,0.6292517006802721,0.5816326530612245,0.5170068027210885,0.46598639455782315,0.009970729018811696,0.0009887374094990698,0.006182762857928664,97.60389396838815,360.3908288062035,662.3405597540795,75952.82876273374,95222.3685145859
1912,0.22924491483102594,0.07687659206600334,0.3966623569703369,0.44731182795698926,0.4150537634408602,0.3741935483870968,0.35268817204301073,0.0029582110082743062,0.0036959621398707995,0.022366090296945574,21.605785709771983,69245.75054203003,29879.520483342327,37079.77720901848,3643.7339670924343
1913,0.15117230612989999,0.08067866600081414,0.3768562250083942,0.45806451612903226,0.4150537634408602,0.37849462365591396,0.35913978494623655,0.00256828220187339,0.004439592930235373,0.03005755968151543,19.913261703600806,64426.81757686201,55723.82104858477,11387.88170027593,7201.7019617109545
1914,0.6804761765906573,0.033839738729806966,0.33915264679547114,0.7228464419475655,0.6891385767790262,0.6292134831460674,0.5468164794007491,0.0038102520399208644,0.000660563276092914,0.0019314612974461911,46.54054381779685,162.22295617634782,6311.900838668585,95362.32581922534,46742.34631308205
1915,0.6771957193678194,0.034524989794133085,0.4225365510113085,0.7191011235955056,0.6629213483146067,0.6217228464419475,0.5131086142322098,0.0030182121095737955,0.0005198150563589446,0.0013953788652757318,28.094544296932497,101.73940956348045,65934.88931384472,76619.67342841228,40804.71705259241
1916,0.3387619510614163,0.07262709742048586,0.46573527459010106,0.5924528301886792,0.5584905660377358,0.5207547169811321,0.47924528301886793,0.0029741824801196213,0.00026347475969195917,0.001648674212062785,15.684195259360866,54.61106753478782,166.07434004424076,41932.86390824667,186851.79330303846
1917,0.5073437338872439,0.0610406446575625,0.3632524198576515,0.6075471698113207,0.5547169811320755,0.5207547169811321,0.4981132075471698,0.0022728107038722046,0.00032137086460443153,0.0011001298414067596,14.014704633425291,51.2907346357426,118.51263236036884,50069.58250908169,81528.68226379195
1918,0.5416603036962772,0.03052233900578311,0.4480179413020048,0.608843537414966,0.5612244897959183,0.4897959183673469,0.43197278911564624,0.002444244497500671,0.000509217780013273,0.0012197558841942375,9.462644471878695,37.09687427563988,79761.37229506036,176466.41789469522,17481.853910144197
1919,0.46387050082663284,0.05121139890180664,0.44199455075098404,0.6292517006802721,0.5680272108843537,0.5034013605442177,0.391156462585034,0.002325073896427788,0.0005971241882308691,0.0014382911470023595,9.699113119054175,41.140455365117255,113874.83235028555,121930.50656080623,15014.894909210332
1920,0.31576758150755896,0.054988769313377754,0.5141101001126996,0.6821705426356589,0.627906976744186,0.5852713178294574,0.5426356589147286,0.003324296987865135,0.00043032627028884054,0.0010296102039567933,19.853958649245982,96.23635122192735,240.73317776556016,454707.7056003957,18609.05989060153
1921,0.4082902886702413,0.04359170214857783,0.4951766598677193,0.6201550387596899,0.5852713178294574,0.5465116279069767,0.5116279069767442,0.0021207345933035517,0.00033573313672223873,0.0005621896170616333,11.469375207489971,60.429462694249324,112.22913084876649,61120.95898756078,106142.08319552617
1922,0.19127652371435747,0.17778942655265428,0.44255850244107053,0.5238095238095238,0.47619047619047616,0.45098039215686275,0.42016806722689076,0.0021723042776562425,0.00031568464233184233,0.005307510550579693,6.64783017909563,58149.21595403981,87436.4162187813,19004.76619091213,6208.827746980116
1923,0.16902008321593553,0.07465408598980004,0.47952001485624374,0.5266106442577031,0.4733893557422969,0.44537815126050423,0.42016806722689076,0.003484244176347967,0.0005642122585621439,0.011298734239369716,11.998102925306476,99690.19863401003,75357.7491700601,17241.814245416892,15443.078836183
1924,0.197226919971951,0.1347059274143651,0.4144442189205046,0.4773413897280967,0.4229607250755287,0.3867069486404834,0.3413897280966767,0.002758164740742273,0.002580894291270129,0.00319108651962242,12.325168209545913,55.112246665632576,240206.30062605167,12914.279411224657,10723.880843786263
1925,0.35022951862960583,0.09009269134900384,0.40271602343416824,0.4743202416918429,0.44108761329305135,0.36555891238670696,0.3293051359516616,0.002498716337339454,0.005089638481084053,0.007538639677466361,13.012983551691587,60.87770103195956,170913.32109167287,35764.86174746673,4185.100009910037
1926,0.25249790164763775,0.09884676853736217,0.5092818538414847,0.5722713864306784,0.5132743362831859,0.4837758112094395,0.4778761061946903,0.0030484117771396773,0.0005815285363457202,0.004971728055122678,16.384209173847577,45010.02312017352,149368.4083764598,38889.725711585255,15473.92095515116
1927,0.39562852839386936,0.09125245765927356,0.5062039560115908,0.5722713864306784,0.5162241887905604,0.48672566371681414,0.4749262536873156,0.0024492885951271593,0.0006713110840883804,0.007384892659358607,16.801855302160945,45432.52632331721,140921.5619908154,23885.18181717741,22843.60638139749
1928,0.43971425940299685,0.08822832936471393,0.42858053313720434,0.5844594594594594,0.5304054054054054,0.42567567567567566,0.40540540540540543,0.003336527876677164,0.0025662746043077574,0.0019155093875471928,30.633531330341402,119.36317609554277,96457.44909116444,76034.74385478623,31830.033637859386
1929,0.44297685922144897,0.11564469235525503,0.4709815069660716,0.5912162162162162,0.5304054054054054,0.48986486486486486,0.4189189189189189,0.0053878148095667325,0.010324067599123018,0.006931292898380144,72.42387940128373,299.56938955192237,10268.47259455425,46688.58160736356,98378.1212053662
1930,0.40157767834372754,0.10446178100294438,0.5046973273282535,0.5803571428571429,0.5446428571428571,0.5148809523809523,0.49702380952380953,0.0026906243634491995,0.0007973272775629017,0.008697137432924515,4.385596384687373,197949.7629500861,32567.004425064257,42052.829148121644,7971.933985964774
1931,0.20704564950270093,0.11665662022117636,0.5185260192376965,0.5773809523809523,0.5416666666666666,0.5148809523809523,0.49702380952380953,0.002384187769684083,0.0009625628818977572,0.008895090097287386,4.6958488863975285,201187.11366365303,35338.61257324443,36407.64335684516,6271.604117923457
1932,0.553415061295972,0.02611582117550506,0.5554957551401967,0.5939849624060151,0.5338345864661654,0.5037593984962406,0.4699248120300752,0.0025294855055739184,0.0014045864234201164,0.0032325299517792774,6.216536550825048,32.504788745881775,261175.92701508087,50050.35445474117,11515.414710383473
1933,0.28715679018678236,0.13888868534245874,0.5126584938024414,0.5902255639097744,0.5300751879699248,0.5037593984962406,0.462406015037594,0.0020098969713487082,0.0012332514223753334,0.0017607986130052774,4.756012354185604,27.77511698236478,261376.1158935225,58273.69193545498,8123.523774293417
1934,0.42465214416058394,0.06898950729927007,0.4206254265654021,0.5263157894736842,0.4619883040935672,0.4327485380116959,0.41228070175438597,0.006225135678196065,0.02055316277408384,0.02024361651171197,23.156983060697538,81259.7009989207,54961.364694161726,27305.457704287423,13405.174992610773
1935,0.32117358576642335,0.09764484489051095,0.4766156583566942,0.5175438596491229,0.4649122807017544,0.4327485380116959,0.41228070175438597,0.0071526138157981655,0.018494877857322983,0.0177279397291251,23.24399427987927,108446.99190430953,8055.351005607075,30278.22439791829,37577.46580030688
1936,0.3635986567253683,0.044770823755172204,0.3289051524539069,0.4461538461538462,0.3717948717948718,0.3384615384615385,0.30256410256410254,0.002912349179086561,0.0006535280968809452,0.0015517947676840311,25.62287109211344,86.43342099362539,111234.55945940182,2417.3424254525,25283.452648305865
1937,0.3267935314929938,0.027615087852559617,0.34252650932670475,0.4076923076923077,0.3487179487179487,0.32051282051282054,0.2794871794871795,0.0033111598209175854,0.0011424700611265036,0.0020727973286935168,30.304625768335438,110.745421640527,122388.78743896956,17480.193043122912,37271.29675728886
1938,0.3842438412408759,0.06825387773722627,0.46193548203781665,0.5526315789473685,0.52046783625731,0.49707602339181284,0.4444444444444444,0.0026596844784670666,0.0005227252962444279,0.005747136351532646,5.503138568217787,177041.09993887905,79617.44971775102,50337.162084660915,10347.200908461082
