Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.verylong.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.25.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.B1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.15.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.long.forte.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.F4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.phrase.mezzoforte.arcotenuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds5.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Crotale.D6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.Eb2.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.F4.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.long.forte.minortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Gb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.A4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F5.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.05.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.G3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.C5.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.phrase.forte.glissando.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.B4.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.phrase.mezzoforte.arcospiccato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.verylong.crescdecresc.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Cs6.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs3.025.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Gb6.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.long.mezzoforte.minortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Db4.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.329.5953Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.1.mezzoforte.arcominortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.phrase.fortissimo.arcotremolo.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Tuba.Db3.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.E5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.025.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Gb4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.05.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.025.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F5.1.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1709.7291Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.phrase.forte.majortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.brass.D7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.Bb3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.41.1994Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Ab4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.phrase.mezzoforte.tenuto.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.phrase.mezzoforte.staccato.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.1437.7051Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.D3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.B5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.15.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Bb3.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.phrase.mezzoforte.tonguedslur.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.15.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.phrase.mezzoforte.fluttertonguing.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\GUITAR.Fs3.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.verylong.crescdecresc.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.E3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.E6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.phrase.mezzoforte.staccatissimo.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db3.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.F4.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.F5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A4.1.forte.majortrill.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.B3.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.1.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.E2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1975.3402Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.phrase.mezzoforte.tonguedslur.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.21.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.long.forte.majortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.phrase.mezzoforte.nonlegato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.C5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.134.6327Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb6.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.134.6327Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.116.5296Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.C4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.95.1997Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.2154.1237Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.025.pianissimo.arcocollegnobattuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs3.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.025.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Eb5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C1.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Horn.D3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.D4.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.long.decrescendo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.025.pianissimo.arcocollegnotratto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.3135.6571Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Tuba.A2.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.025.mezzoforte.pizznormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Db4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.long.mezzopiano.nonvibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.phrase.mezzopiano.arcoglissando.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.phrase.mezzoforte.tenuto.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.vib.D6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.B0.long.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.A2.R.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.15.piano.normal.wav,22,OBOE
