Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.025.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.05.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Ab3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.15.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Eb6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.15.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Gb6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.1.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Ab3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.long.forte.majortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A3.1.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.phrase.mezzoforte.legato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\GUITAR.E3.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\bells.brass.B6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.phrase.forte.glissando.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.phrase.forte.fluttertonguing.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Bb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Bb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.phrase.mezzoforte.tonguedslur.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.phrase.mezzoforte.tenuto.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.phrase.mezzoforte.arcostaccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.phrase.mezzoforte.nonlegato.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.verylong.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.mezzoforte.arcoglissando.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.1.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.1.fortissimo.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.15.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BassTrombone.A1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds4.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Oboe.B5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D6.1.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.long.mezzoforte.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.phrase.mezzoforte.arcodetache.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Bb3.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F3.1.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.phrase.forte.glissando.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Crotale.B7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.F4.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.E4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.D5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.long.mezzoforte.naturalharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.long.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Eb5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\FLUTE.E7.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.15.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.phrase.mezzoforte.staccato.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.025.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds5.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Ab5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.E6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.025.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.B2.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.B2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.05.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Db4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.B4.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.Eb3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Ab4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.05.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.05.pianissimo.arcocollegnotratto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.A2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.1.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Ab3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A4.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E6.15.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.D6.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.025.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.G4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Db5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G5.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.phrase.mezzoforte.arcolegato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Bb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.long.piano.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BANJO.B3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV1\Bassoon.Eb3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Bb6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\GUITAR.E4.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.1.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs5.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.phrase.mezzoforte.staccatissimo.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\BassFlute.G5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Eb4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.15.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.1.piano.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.05.fortissimo.arcoautalon.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.D5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D6.long.piano.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Tuba.E2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs6.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Bb3.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Gb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.B5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.025.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Bb4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.E3.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.F3.025.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.B2.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds6.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.05.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BANJO.G3.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.1.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.Gb5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.mezzoforte.arcomajortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Oboe.Eb5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Db6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.D5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.05.piano.normal.wav,19,HORN
