Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Crotale.D6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.phrase.forte.minortrill.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.long.mezzoforte.minortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.phrase.mezzoforte.tenuto.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.long.piano.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1975.3402Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.15.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.025.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.phrase.mezzoforte.nonlegato.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.D7.15.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.41.1994Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Horn.G3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.025.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.29.1324Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Ab3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.1.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.15.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.16.8291Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.long.forte.minortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1864.4728Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G4.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.verylong.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.verylong.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.C4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.phrase.mezzoforte.staccato.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.174.5971Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D3.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.long.forte.moltovibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.179.7131Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.4835.8442Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.long.forte.majortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.1.mezzopiano.moltovibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Gb4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.D3.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.172.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Bb6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F3.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.A5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs4.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Eb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.long.forte.minortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.15.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.phrase.mezzoforte.arcospiccato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.15.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.05.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.05.piano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.B2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.phrase.mezzoforte.fluttertonguing.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.52.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\GUITAR.Gs3.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.1.fortissimo.majortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.025.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.G4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.forte.pizznormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.C5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.verylong.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.G4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Fs5.verylong.piano.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BANJO.Fs4.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Bb4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Gb5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.65.4Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.C3.R.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab7.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.verylong.crescdecresc.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.D2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.long.mezzopiano.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.23.1224Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.698.3882Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.C4.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.phrase.mezzoforte.fluttertonguing.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.D4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.B3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.phrase.mezzoforte.tenuto.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Eb2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Ab3.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.phrase.forte.majortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Eb5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.181.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.192.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.233.0591Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.15.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.025.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Ab2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.mezzoforte.consord.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.32.7Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.B5.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.130.8Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.D4.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.A3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.15.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.71.3192Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.D5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.47.5999Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.G2.R.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.4977.5453Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.phrase.fortissimo.arcoautalon.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Cs6.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.61.7294Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.phrase.forte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C7.05.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.B4.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs3.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.1.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Gb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.B6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.05.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds1.15.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G4.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.B4.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.1357.0129Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Crotale.C6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Bb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.100.8606Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.16.8291Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.phrase.mezzoforte.legato.wav,16,FLUTE
