Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs1.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.D3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.verylong.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.1.mezzoforte.arcominortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D5.long.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.05.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Db4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.05.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.long.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.long.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.1.fortissimo.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.E5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds5.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.C5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Ab6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A2.verylong.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.1.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.E5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Eb3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.phrase.mezzoforte.arcodetache.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.long.mezzoforte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.As3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.phrase.crescendo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.15.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E5.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.G3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.phrase.mezzoforte.tripletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.phrase.mezzoforte.arcoportato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs3.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.phrase.mezzoforte.tripletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.phrase.mezzoforte.legato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.025.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B3.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Ab3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.1.fortissimo.pizzglissando.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Ab6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.C6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.phrase.crescdecresc.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.15.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs1.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.phrase.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs3.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.025.mezzoforte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs1.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.C7.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.phrase.mezzoforte.arcolegato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G4.1.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.E3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.15.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.phrase.forte.tremolo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs4.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.long.forte.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Crotale.Bb6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.025.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.A4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.E3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassFlute.A5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.C2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.As3.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.1.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.B3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Eb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.15.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.15.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.05.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F5.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.A4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F4.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.verylong.crescdecresc.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BANJO.Cs3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.B5.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.B4.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.15.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Bb4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds4.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.05.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.15.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.F2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C3.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.G5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.B3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.long.forte.majortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.G4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Eb6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A3.05.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.piano.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.A2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.vib.C6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B3.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.05.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Gs4.verylong.forte.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.025.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.piano.arcocollegnotratto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.F6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.phrase.mezzoforte.legato.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.1.forte.tremolo.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.15.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.phrase.forte.minortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Db5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.15.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs2.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Gb5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds4.phrase.mezzoforte.tenuto.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.B3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds5.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.025.piano.arcocollegnobattuto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F7.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.phrase.mezzoforte.tonguedslur.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.E4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.mezzopiano.pizzglissando.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Horn.Eb2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.025.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.G5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.B4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Tuba.G3.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E3.15.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.15.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\GUITAR.B4.verylong.forte.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Db6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.1.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.G4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.phrase.forte.doubletonguing.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.1.pianissimo.normal.wav,4,BASSCLARINET
