Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs3.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.1.piano.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.C5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.E5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.15.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.As4.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.15.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bassoon.C3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.025.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.025.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.15.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Gb2.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.1.mezzoforte.moltovibrato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.C4.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C6.phrase.crescdecresc.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Oboe.F4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.C5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.1.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F3.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs2.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BANJO.Gs4.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.1.pianissimo.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.025.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.C4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.F5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Cs5.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.phrase.mezzoforte.staccatissimo.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.05.mezzopiano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Oboe.A5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A3.verylong.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.G3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.B4.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.phrase.mezzoforte.tenuto.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\EbClarinet.A5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.Ab1.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Eb5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.phrase.mezzoforte.tenuto.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.phrase.mezzoforte.tripletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.phrase.mezzoforte.arcodetache.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E5.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.025.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A7.1.mezzoforte.artificialharmonic.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.C4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassFlute.G5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.verylong.mezzoforte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.G4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.phrase.piano.naturalharmonic.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Ab6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.A2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.05.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.15.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.phrase.mezzoforte.arcolegato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs7.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B3.1.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.piano.arcoglissando.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.15.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.verylong.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.025.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.verylong.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.15.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs6.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.mezzoforte.moltovibrato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Gb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.05.pianissimo.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.D4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.15.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.1.fortissimo.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.E6.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.A2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.verylong.crescdecresc.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.long.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.phrase.mezzoforte.arcolegato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.forte.snappizz.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C4.05.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.phrase.mezzoforte.arcodetache.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs2.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F3.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Eb3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.D8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Eb3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.D3.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Gb4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.15.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.025.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.long.forte.fluttertonguing.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.E6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.phrase.forte.fluttertonguing.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.phrase.mezzoforte.staccatissimo.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.A6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.F3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.phrase.mezzoforte.arcodetache.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.B4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.E7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.phrase.mezzoforte.tenuto.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Tuba.Eb3.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.G5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.phrase.mezzoforte.nonlegato.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.phrase.mezzoforte.tenuto.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.B5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.15.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BbClarinet.C4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Bb4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Db3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.C6.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.B4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.05.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.A3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.mezzoforte.moltovibrato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.phrase.mezzoforte.arcotremolo.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.1.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.A4.L.wav,0,ALTOFLUTE
