Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.mezzopiano.nonvibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.brass.B7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.B6.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.long.mezzoforte.minortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.phrase.mezzoforte.glissando.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.G5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab4.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.1.fortissimo.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.phrase.crescdecresc.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.F3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.87.2985Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Bb5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.D4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.phrase.mezzoforte.tenuto.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.15.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.long.forte.minortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\hihat.bell.R.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Db6.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.74.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.F6.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Ab5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.phrase.forte.arcospiccato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.15.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1208.9611Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.phrase.mezzoforte.staccatissimo.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.587.2721Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.718.8525Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.46.2448Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.E5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.2488.7727Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds6.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.479.7765Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.fortissimo.arcosulponticello.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.A3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.phrase.mezzoforte.nonlegato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.phrase.mezzoforte.tonguedslur.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.long.forte.majortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.15.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.269.2655Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\GUITAR.D4.verylong.pianissimo.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.025.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.phrase.mezzoforte.legato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C7.05.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bassoon.Ab3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\GUITAR.B5.verylong.forte.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.D4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Db4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.phrase.mezzoforte.nonlegato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.A5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.2154.1237Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Oboe.Gb6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.verylong.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.18.3523Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Db6.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Bb4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.15.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.verylong.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs6.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.1.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.05.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.long.forte.majortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Bb5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds5.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.phrase.mezzoforte.tonguedslur.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.B4.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.D3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.verylong.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.025.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.phrase.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\bells.brass.E8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.F4.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.phrase.mezzoforte.nonlegato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.1.forte.tremolo.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Eb5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Eb5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.570.5536Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.1.forte.fluttertonguing.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.1.mezzoforte.arcomajortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.E3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.05.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BassFlute.Eb4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.75.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs3.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.F3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.1.fortissimo.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.A5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.phrase.forte.minortrill.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.phrase.forte.glissando.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.C5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Bb4.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.B4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.phrase.mezzoforte.arcotenuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Tuba.Db3.R.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.415.2641Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bassoon.D2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.long.forte.moltovibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.F5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.G4.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.D5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B4.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G4.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As5.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.E1.05.pianissimo.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C1.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Bb5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Eb5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Flute.vib.D6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.piano.pizznormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Tuba.A3.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.05.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.phrase.mezzopiano.arcomajortrill.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Gb5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Tuba.E1.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.A1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs3.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.025.mezzopiano.normal.wav,15,ENGLISHHORN
